headline,url,subhead,byline,premium,article_type,img_url
'China will not replace the United States as a global power',https://www.lemonde.fr/en/opinion/article/2026/09/06/china-will-not-replace-the-united-states-as-a-global-power_6757225_23.html,,,Subscribers only,,https://img.lemde.fr/2026/09/06/954/0/3335/2223/198/132/95/0/65226d6_upload-1-yxffjafehnlg-65226d6-upload-1-fweqi8b6xgrr-dan-wang.jpg
The letters from two Ukrainian sisters: 'Stay in bed or take shelter elsewhere: a life-or-death decision',https://www.lemonde.fr/en/m-le-mag/article/2026/09/06/the-letters-from-two-ukrainian-sisters-stay-in-bed-or-take-shelter-elsewhere-a-life-or-death-decision_6757214_117.html,,,Subscribers only,,
Germany's far-right AfD scores landslide win in eastern state vote,https://www.lemonde.fr/en/international/article/2026/09/06/germany-s-far-right-afd-expected-to-win-crucial-eastern-state-vote_6757208_4.html,,,,,
"In Israel, religious divisions among Jews fuel tensions in election campaign",https://www.lemonde.fr/en/international/article/2026/09/06/in-israel-religious-divisions-among-jews-fuel-tensions-in-election-campaign_6757213_4.html,,,Subscribers only,,
Business is booming for social run clubs,https://www.lemonde.fr/en/sports/article/2026/09/06/a-booming-business-behind-social-run-clubs_6757206_9.html,,,Subscribers only,,
Jordan Bardella's European tour marred by controversy on immigration and Ukraine,https://www.lemonde.fr/en/politics/article/2026/09/06/jordan-bardella-s-european-tour-marred-by-controversy-on-immigration-and-ukraine_6757218_5.html,,,Subscribers only,,
Putin reiterates demands to Trump's two envoys who came to Kremlin with 'ideas' for peace,https://www.lemonde.fr/en/international/article/2026/09/06/putin-reiterates-demands-to-trump-s-two-envoys-who-came-to-kremlin-with-ideas-for-peace_6757212_4.html,,,Subscribers only,,
"At Lille's Braderie, French presidential candidates promote their platforms while criticizing far-right RN",https://www.lemonde.fr/en/politics/article/2026/09/06/at-lille-s-braderie-french-presidential-candidates-promote-their-platforms-while-criticizing-far-right-rn_6757222_5.html,,,Subscribers only,,
Sweden's pro-Russian ties embarrass the far right,https://www.lemonde.fr/en/international/article/2026/09/06/sweden-s-pro-russian-ties-embarrass-the-far-right_6757211_4.html,,,Subscribers only,,
"France's cultural and lifestyle highlights this autumn, from Paris to Toulon",https://www.lemonde.fr/en/lifestyle/article/2026/09/06/france-s-cultural-and-lifestyle-highlights-this-autumn-from-paris-to-toulon_6757209_37.html,"Le Monde's pick for cultural highlights in France include a pop art tour on the island of Porquerolles, an immersive dive into Vietnamese cultures in Paris and an exhibition in Toulon exploring textile innovations in design.",Marie Anne Bruschi,Subscribers only,Selection,https://img.lemde.fr/2026/08/21/469/0/1131/754/664/442/75/0/538e639_ftp-1-p4xpoczvzydt-439275-3493997.jpg
The end of a lawless paradise? Local government seeks to take back control of Corsican islet,https://www.lemonde.fr/en/m-le-mag/article/2026/09/06/the-end-of-a-lawless-paradise-local-government-seeks-to-take-back-control-of-corsican-islet_6757207_117.html,"Cavallo, a little gem of the Lavezzi archipelago, has always sparked envy. Once the scene of wild parties, it drew the international jet set before becoming a target for nationalists and organized crime groups. In June, the local government launched an offensive to regain control of the port and open the island up to tourists.",Paul Ortoli,Subscribers only,Long Read,https://img.lemde.fr/2026/08/25/0/0/1286/857/664/442/75/0/70e30f9_ftp-1-3rujx8mpg3fg-439834-3493603.jpg
Germany's Soviet past looms over high-stakes election in Saxony-Anhalt: 'I do not consider Russians to be enemies',https://www.lemonde.fr/en/international/article/2026/09/05/in-germany-memories-of-the-soviet-legacy-are-at-the-heart-of-saxony-anhalt-s-state-election-i-do-not-consider-russians-to-be-enemies_6757193_4.html,"Ahead of elections on Sunday, in which the far-right Alternative for Germany could win in this region of the former East Germany, the city of Stendal – where 10,000 Red Army soldiers were stationed during the Cold War – exemplifies the unique relationship between the former German Democratic Republic and Russia.",Elsa Conesa,Subscribers only,Feature,https://img.lemde.fr/2026/09/04/3/0/6016/4010/664/442/75/0/535f178_upload-1-bwhiaitiod40-gettyimages-1227031439.jpg
Saving French agriculture means changing its model,https://www.lemonde.fr/en/opinion/article/2026/09/05/saving-french-agriculture-means-changing-its-model_6757195_23.html,,Le Monde,,Editorial,
The need for European deterrence against Russia,https://www.lemonde.fr/en/opinion/article/2026/09/04/the-need-for-european-deterrence-against-russia_6757160_23.html,,Le Monde,,Editorial,
"Debt, a new challenge for democracies",https://www.lemonde.fr/en/opinion/article/2026/09/03/debt-a-new-challenge-for-democracies_6757118_23.html,,Le Monde,,Editorial,
