headline,url,subhead,byline,premium,article_type,img_url
"Racism and hazing: After the suicide of 21-year-old Joris, a rural French town searches for answers",https://www.lemonde.fr/en/france/article/2026/09/05/racist-insults-and-hazing-after-the-suicide-of-21-year-old-joris-a-rural-french-town-searches-for-answers_6757199_7.html,,,Subscribers only,,https://img.lemde.fr/2026/08/28/1427/0/5504/3669/198/132/95/0/15220c0_upload-1-s2inw9uvejfu-joris-013.jpg
Nepal demands greater climate justice amid staggering flood costs,https://www.lemonde.fr/en/economy/article/2026/09/05/nepal-demands-greater-climate-justice-amid-staggering-flood-costs_6757198_19.html,,,Subscribers only,,
"Frida Kahlo's paintings, the wealthy collector and her cunning friend spark a fight for Mexico's art",https://www.lemonde.fr/en/m-le-mag/article/2026/09/05/frida-kahlo-s-paintings-the-wealthy-collector-and-her-cunning-friend-spark-a-fight-for-mexico-s-art_6757202_117.html,,,Subscribers only,,
Jordan Bardella backs embattled far-right British ally Nigel Farage,https://www.lemonde.fr/en/international/article/2026/09/05/jordan-bardella-backs-embattled-far-right-british-ally-nigel-farage_6757190_4.html,,,Subscribers only,,
Spanish fashion giant Mango: From small clothing shop to its founder's tragic death,https://www.lemonde.fr/en/m-le-mag/article/2026/09/05/spanish-fashion-giant-mango-from-small-clothing-shop-to-its-founder-s-tragic-death_6757186_117.html,,,Subscribers only,,
Yemen's deadliest fighting in years raises fears of return to all-out war,https://www.lemonde.fr/en/international/article/2026/09/05/yemen-s-deadliest-fighting-in-years-raises-fears-of-return-to-all-out-war_6757196_4.html,,,Subscribers only,,
Where to find Paris's best veggie burgers,https://www.lemonde.fr/en/lifestyle/article/2026/09/05/where-to-find-paris-s-best-veggie-burgers_6757197_37.html,,,Subscribers only,,
"French left renews push to raise inheritance taxes, from forced philanthropy to wealth transfer cap",https://www.lemonde.fr/en/politics/article/2026/09/05/french-left-renews-push-to-raise-inheritance-taxes-from-forced-philanthropy-to-wealth-transfer-cap_6757192_5.html,,,Subscribers only,,
"'Fjord,' controversial Palme d'Or winner, sparks debate in culture circles over far right ahead of French elections",https://www.lemonde.fr/en/opinion/article/2026/09/05/fjord-controversial-palme-d-or-winner-sparks-debate-in-culture-circles-over-far-right-ahead-of-french-elections_6757189_23.html,,,Subscribers only,,
Saudi plan for theme parks near Paris divides local residents: 'We are the forgotten ones',https://www.lemonde.fr/en/economy/article/2026/09/05/saudi-plan-for-theme-parks-near-paris-divides-local-residents-we-are-the-forgotten-ones_6757187_19.html,"Three sites, including one dedicated to the world of manga, may open in Val-d'Oise, just outside Paris. With €6 billion in investment and 22,000 jobs promised, the project has generated as much economic hope as it has concerns about the environment, housing and transportation.",Audrey Garric,Subscribers only,Feature,https://img.lemde.fr/2026/09/03/168/0/4000/2666/664/442/75/0/a586300_upload-1-5cuavhdv70os-raf-mirapolis-cergy-012.JPG
'We risk going through the cold season without a real safety net': European gas reserves at historic lows,https://www.lemonde.fr/en/economy/article/2026/09/05/we-risk-going-through-the-cold-season-without-a-real-safety-net-european-gas-reserves-at-historic-lows_6757184_19.html,"Gas storage season has been disrupted by the war in the Middle East, which has sent gas prices soaring. With winter approaching, competition is likely to intensify.",Marie de Vergès,Subscribers only,In Depth,https://img.lemde.fr/2026/09/03/0/6/5905/3937/664/442/75/0/bb252b1_upload-1-xd3onmvx7pyc-gettyimages-2264475582.jpg
Moscow casts a shadow over crucial Swiss vote on neutrality,https://www.lemonde.fr/en/international/article/2026/09/04/moscow-casts-a-shadow-over-crucial-swiss-vote-on-neutrality_6757179_4.html,"On September 27, Swiss citizens are set to vote on a popular initiative from the nationalist right aimed at enshrining a stricter form of neutrality, which would, for example, prevent Bern from sanctioning a belligerent country like Russia.",Serge Enderlin,Subscribers only,News,https://img.lemde.fr/2026/08/29/0/0/4999/3333/664/442/75/0/03d3c77_ftp-1-dd5xm9nksyzw-5946423-01-06.jpg
Saving French agriculture means changing its model,https://www.lemonde.fr/en/opinion/article/2026/09/05/saving-french-agriculture-means-changing-its-model_6757195_23.html,,Le Monde,,Editorial,
The need for European deterrence against Russia,https://www.lemonde.fr/en/opinion/article/2026/09/04/the-need-for-european-deterrence-against-russia_6757160_23.html,,Le Monde,,Editorial,
What is the winning strategy for Democrats against Trump in the midterm elections?,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,,Alain Frachon,Subscribe,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png
