headline,url,subhead,byline,premium,article_type,img_url
"Ahead of Pope Leo's visit to France, Church and authorities expect record crowds",https://www.lemonde.fr/en/france/article/2026/09/09/ahead-of-pope-leo-s-visit-to-france-church-and-authorities-expect-record-crowds_6757349_7.html,,,Subscribers only,,https://img.lemde.fr/2026/09/07/0/0/7603/5068/198/132/95/0/84f9b15_ftp-1-54xilhbkvtus-5021603-01-06.jpg
"Apple unveils iPhone Duo, its first foldable smartphone",https://www.lemonde.fr/en/economy/article/2026/09/09/apple-unveils-iphone-duo-its-first-foldable-smartphone_6757359_19.html,,,,,
"Fifty years after Mao's death, China still grapples with his legacy",https://www.lemonde.fr/en/international/article/2026/09/09/fifty-years-after-mao-s-death-china-still-grapples-with-his-legacy_6757355_4.html,,,Subscribers only,,
French PM demands criminal probe into press leaks on budget,https://www.lemonde.fr/en/politics/article/2026/09/09/french-pm-demands-criminal-probe-into-press-leaks-on-budget_6757353_5.html,,,Subscribers only,,
Syria condemns Netanyahu's 'illegal' entry into its territory,https://www.lemonde.fr/en/international/article/2026/09/09/syria-condemns-netanyahu-s-illegal-entry-into-its-territory_6757360_4.html,,,,,
United States had warmest summer on record,https://www.lemonde.fr/en/environment/article/2026/09/09/united-states-had-warmest-summer-on-record_6757354_114.html,,,,,
Le Pen's RN expels policeman party member over racist remarks,https://www.lemonde.fr/en/france/article/2026/09/09/le-pen-s-rn-expels-policeman-party-member-over-racist-remarks_6757351_7.html,,,,,
Former French PM Bayrou returns to court in misappropriation case similar to Le Pen's,https://www.lemonde.fr/en/france/article/2026/09/09/former-french-pm-bayrou-returns-to-court-in-misappropriation-case-similar-to-le-pen-s_6757322_7.html,,,Subscribers only,,
"In Toulouse, the French government auctions off a historic monument it has held for 70 years",https://www.lemonde.fr/en/politics/article/2026/09/09/in-toulouse-the-french-government-auctions-off-a-historic-monument-it-has-held-for-70-years_6757321_5.html,,,Subscribers only,,
Trump takes center stage in Republican campaign ahead of US midterms,https://www.lemonde.fr/en/international/article/2026/09/09/donald-trump-takes-center-stage-in-republican-campaign-ahead-of-us-midterms_6757326_4.html,"The US president is set to speak Wednesday on the opening day of the Republican convention, which will be held in Dallas, Texas, on September 9 and 10, ahead of midterm elections that remain uncertain.",Piotr Smolar,Subscribers only,In Depth,https://img.lemde.fr/2026/09/08/0/4/7032/4688/664/442/75/0/4e30650_ftp-1-m2tzhcciol2h-5027741-01-06.jpg
Unprecedented drop in French students' performance echoes worldwide decline,https://www.lemonde.fr/en/france/article/2026/09/08/pisa-2025-unprecedented-drop-in-french-students-performance-echoes-worldwide-decline_6757286_7.html,"Reading and maths scores for 15-year-olds in France have fallen to their lowest levels since 2000, mirroring trends seen in comparable countries. Among the reasons cited to explain this global phenomenon are attitudes toward learning, the role of digital technology, the lasting effects of the Covid-19 crisis and a lack of parental involvement. In France, significant social and gender inequalities persist.","Eléa Pommiers,  Sylvie Lecherbonnier and  Violaine Morin",Subscribers only,In Depth,https://img.lemde.fr/2026/09/07/6/0/3000/2000/664/442/75/0/e45ecc7_upload-1-tmd9evrzfub3-me-dia.jpg
Report that Netanyahu was warned before October 7 triggers political earthquake in Israel,https://www.lemonde.fr/en/international/article/2026/09/09/report-that-netanyahu-was-warned-before-october-7-triggers-political-earthquake-in-israel_6757337_4.html,"An investigation published by 'Haaretz' claims the Israeli prime minister was informed by UAE President Mohamed bin Zayed, 10 days before the attack, that Hamas was planning a major operation against Israel.",Luc Bronner,Subscribers only,News,https://img.lemde.fr/2026/09/09/0/0/6000/4000/664/442/75/0/497ab91_upload-1-jqravlpngvz7-000-94bh9mw.jpg
A global warning about children's knowledge,https://www.lemonde.fr/en/opinion/article/2026/09/08/global-warning-about-children-s-knowledge_6757287_23.html,,Le Monde,,Editorial,
"'Fjord,' controversial Palme d'Or winner, sparks debate in culture circles over far right ahead of French elections",https://www.lemonde.fr/en/opinion/article/2026/09/05/fjord-controversial-palme-d-or-winner-sparks-debate-in-culture-circles-over-far-right-ahead-of-french-elections_6757189_23.html,,Michel Guerrin,Subscribe,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png
'Understanding the rise of national populism in Saxony-Anhalt requires acknowledging population decline',https://www.lemonde.fr/en/opinion/article/2026/09/09/understanding-the-rise-of-national-populism-in-saxony-anhalt-requires-acknowledging-population-decline_6757356_23.html,,Gilles Paris,Subscribe,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
