headline,url,subhead,byline,premium,article_type,img_url
How Le Monde has covered polls over the decades,https://www.lemonde.fr/en/about-us/article/2026/09/14/how-le-monde-has-covered-polls-over-the-decades_6757523_115.html,,,Subscribers only,,https://img.lemde.fr/2026/09/10/0/1/3006/2004/198/132/95/0/089b515_upload-1-6yuscenaswmm-frame-1410.jpg
Bears venture into Los Angeles and conflicts with humans multiply,https://www.lemonde.fr/en/environment/article/2026/09/15/bears-venture-into-los-angeles-and-conflicts-with-humans-multiply_6757528_114.html,,,Subscribers only,,
Trump rejects pause in AI race citing competition from China,https://www.lemonde.fr/en/economy/article/2026/09/14/trump-rejects-pause-in-ai-race-citing-competition-from-china_6757508_19.html,,,Subscribers only,,
"Vladimir Putin, a president sealed off in a Russia under lockdown",https://www.lemonde.fr/en/international/article/2026/09/14/vladimir-putin-a-president-sealed-off-in-a-russia-under-lockdown_6757522_4.html,,,Subscribers only,,
Understanding El Niño and why its weather disruption could break records this year,https://www.lemonde.fr/en/environment/article/2026/09/14/el-nino-understanding-the-weather-disrupting-event-and-why-it-could-break-records-this-year_6757520_114.html,,,Subscribers only,,
US confirms weapons deployed in space for the first time,https://www.lemonde.fr/en/international/article/2026/09/15/us-confirms-weapons-deployed-in-space-for-the-first-time_6757526_4.html,,,,,
Houthi control of Bab al-Mandab Strait poses new threat to global economy,https://www.lemonde.fr/en/economy/article/2026/09/14/houthi-control-of-bab-al-mandab-strait-poses-new-threat-to-global-economy_6757506_19.html,,,Subscribers only,,
Finland to join France's forward nuclear deterrent,https://www.lemonde.fr/en/international/article/2026/09/14/finland-to-join-france-s-forward-nuclear-deterrent_6757502_4.html,,,,,
International outcry after Russian drone strikes train near border with Poland,https://www.lemonde.fr/en/international/article/2026/09/14/war-in-ukraine-international-outcry-after-russian-drone-strikes-train-near-border-with-poland_6757496_4.html,,,Subscribers only,,
"Poll: Le Pen begins presidential campaign in strongest position ever amid worried, angry electorate",https://www.lemonde.fr/en/politics/article/2026/09/13/2027-presidential-election-le-pen-begins-campaign-in-strongest-position-ever-amid-worried-angry-electorate_6757478_5.html,"In France's polarized political landscape, Marine Le Pen of the far-right Rassemblement National is enjoying unprecedented support, and radical left candidate Jean-Luc Mélenchon is building a strong base. Wide open for other candidates, the race is drawing significant interest from voters concerned about the future, Le Monde's first poll shows.",Julie Carriat and  Le Monde infographics,Subscribers only,In Depth,https://img.lemde.fr/2026/09/13/0/0/1801/1200/664/442/75/0/e338952_upload-1-csakwvqyyr0o-cevipof-sept2026-lmiappel-3.png
"Céline Dion returns to stage for first Paris show: 'I want to sing for you, to sing about life'",https://www.lemonde.fr/en/culture/article/2026/09/13/celine-dion-returns-to-stage-for-first-paris-show-i-want-to-sing-for-you-to-sing-about-life_6757465_30.html,"With a controlled voice and a relatively understated show, the Québécois star delighted the 30,000 spectators at the Plenitude Arena just outside the French capital with a 25-song set over two hours and 15 minutes. It was her first concert in six years.",Bruno Lesprit,Subscribers only,Review,https://img.lemde.fr/2026/09/12/0/0/7047/4698/664/442/75/0/4616786_ftp-1-iips0d1veika-5071445-01-06.jpg
"On the shores of the Strait of Hormuz, an Iranian photographer captures the lives caught between sea and fire: 'It was necessary to show what war does to them'",https://www.lemonde.fr/en/international/article/2026/09/14/on-the-shores-of-the-strait-of-hormuz-an-iranian-photographer-captures-the-lives-caught-between-sea-and-fire-it-was-necessary-to-show-what-war-does-to-them_6757510_4.html,"On the Iranian islands along this strategic passage, the war between the US and Iran has upended the lives of fishers, merchants and families connected to both shores of the Persian Gulf. The consequences are captured in photographs by one Iranian – whose identity has been concealed for security reasons.",Audrey Delaporte and  Ghazal Golshiri,Subscribers only,Feature,https://img.lemde.fr/2026/08/31/168/0/4032/2688/664/442/75/0/172e042_upload-1-vt0lcsvyd3i0-18.jpeg
French presidential election: A deep desire for change,https://www.lemonde.fr/en/opinion/article/2026/09/14/french-presidential-election-a-deep-desire-for-change_6757504_23.html,,Le Monde,,Editorial,
Le Monde and polling: Our safeguards are unmatched in the French press,https://www.lemonde.fr/en/politics/article/2026/09/13/le-monde-and-polling-our-safeguards-are-unmatched-in-the-french-press_6757477_5.html,,Matthieu Goar,Subscribe,Explainer,
'The Abraham Accords have fueled war rather than peace in the Middle East',https://www.lemonde.fr/en/opinion/article/2026/09/14/the-abraham-accords-have-fueled-war-rather-than-peace-in-the-middle-east_6757492_23.html,,Jean-Pierre Filiu,Subscribe,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
