headline,url,subhead,byline,premium,article_type,img_url
To join the 'system' or overturn it? Far-right leader Bardella's private life and policies raise doubts,https://www.lemonde.fr/en/politics/article/2026/06/28/to-join-the-system-or-overturn-it-far-right-leader-bardella-s-private-life-and-policies-raise-doubts_6754951_5.html,,,Subscribers only,,https://img.lemde.fr/2026/06/22/1/0/8192/5461/198/132/95/0/bb25d3c_upload-1-9d9bvj70aohr-abaca-1004299-010.jpg
'Better an imperfect digital euro than no digital euro at all',https://www.lemonde.fr/en/opinion/article/2026/06/29/better-an-imperfect-digital-euro-than-no-digital-euro-at-all_6754958_23.html,,,Subscribers only,,
"From France to Italy, inside the counterfeit rings circulating fake banknotes across Europe via social media",https://www.lemonde.fr/en/france/article/2026/06/28/from-france-to-italy-inside-the-counterfeit-rings-circulating-fake-banknotes-across-europe-via-social-media_6754949_7.html,,,Subscribers only,,
'Our infrastructure was designed for a climate that no longer exists': France's unfinished reckoning with increasing heatwaves,https://www.lemonde.fr/en/france/article/2026/06/28/our-infrastructure-was-designed-for-a-climate-that-no-longer-exists-france-s-unfinished-reckoning-with-increasing-heatwaves_6754944_7.html,,,Subscribers only,,
Israel government recognizes Armenian genocide in rebuke to Turkey; Turkey denounces it as 'political',https://www.lemonde.fr/en/international/article/2026/06/28/israel-government-recognizes-armenian-genocide-in-rebuke-to-turkey_6754948_4.html,,,,,
"2026 World Cup: In New York, football takes over the city where basketball is king",https://www.lemonde.fr/en/sports/article/2026/06/28/2026-world-cup-in-new-york-football-takes-over-the-city-where-basketball-is-king_6754950_9.html,,,Subscribers only,,
Martin Margiela puts 200 pieces from his personal archives up for sale,https://www.lemonde.fr/en/lifestyle/article/2026/06/28/martin-margiela-puts-200-pieces-from-his-personal-archives-up-for-sale_6754941_37.html,,,Subscribers only,,
'The King and the Mockingbird': The animated masterpiece that inspired Studio Ghibli,https://www.lemonde.fr/en/m-le-mag/article/2026/06/28/the-king-and-the-mockingbird-the-animated-masterpiece-that-inspired-studio-ghibli_6754945_117.html,,,Subscribers only,,
'I just want to know if he's still alive': The long ordeal of families searching for loved ones lost at sea,https://www.lemonde.fr/en/international/article/2026/06/28/i-just-want-to-know-if-he-s-still-alive-the-long-ordeal-of-families-searching-for-loved-ones-lost-at-sea_6754938_4.html,,,Subscribers only,,
"In the age of AI, Chinese universities overhaul their curricula",https://www.lemonde.fr/en/international/article/2026/06/26/in-the-age-of-ai-chinese-universities-overhaul-their-curricula_6754915_4.html,"Universities across China are undergoing a major transformation to align with the economic priorities of the Chinese government and to tackle youth unemployment. To survive, some disciplines, such as foreign languages, now have to attach themselves to hard sciences.",Jordan Pouille,Subscribers only,Feature,https://img.lemde.fr/2026/06/19/0/19/5818/3879/664/442/75/0/60e2c46_upload-1-g3ctftz68fkz-051-xxjpbee007051-20250624-pepfn0a001.jpg
"In Ukraine, those who leave and those who stay: Life on hold in Sloviansk and Kramatorsk",https://www.lemonde.fr/en/international/article/2026/06/27/in-ukraine-those-who-leave-and-those-who-stay-life-on-hold-in-sloviansk-and-kramatorsk_6754929_4.html,"'Donbas: War of Attrition' (2/2). In this industrial region, 80% of which is occupied by Russian troops, the cities of Sloviansk and Kramatorsk have become the heart of the Ukrainian defensive system. Some of their residents choose to flee to safer areas. Others try to survive as best they can.",Thomas d’Istria and  Virginie NGuyen Hoang,Subscribers only,Feature,https://img.lemde.fr/2026/06/24/0/0/4300/2866/664/442/75/0/5f3920b_upload-1-nq5fflg0xtdf-sloviansk-kramatorsk-077.jpg
Parents outraged by lack of school guidelines during heatwave: 'We've had to scramble to make childcare arrangements',https://www.lemonde.fr/en/france/article/2026/06/27/french-parents-outraged-by-lack-of-guidelines-for-schools-during-the-heatwave-we-have-had-to-scramble-to-make-childcare-arrangements_6754920_7.html,"As classroom conditions worsen, parents have tried to adapt by working from home, taking time off or relying on other adults for help. All have criticized the authorities' lack of preparation and have expressed concern for the years ahead.",Eléa Pommiers,Subscribers only,Your stories,https://img.lemde.fr/2026/06/23/0/0/4252/2834/664/442/75/0/e5ef2aa_upload-1-gclsgcsu6vxt-bavillers-032.jpg
'Is the Gulf Persian or Arabian? Or both?',https://www.lemonde.fr/en/international/article/2026/06/28/is-the-gulf-persian-or-arabian-or-both_6754946_4.html,,Jean-Pierre Filiu,Subscribe,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
'The special tribunal on the aggression against Ukraine could be a major step toward protecting the legal architecture built after World War II',https://www.lemonde.fr/en/international/article/2026/06/25/the-special-tribunal-on-ukraine-s-aggression-could-be-a-major-step-toward-protecting-the-legal-architecture-built-after-world-war-ii_6754844_4.html,,Stéphanie Maupas,Subscribe,Interview,
Trumpism gains ground in Latin America,https://www.lemonde.fr/en/opinion/article/2026/06/25/trumpism-gains-ground-in-latin-america_6754859_23.html,,Le Monde,,Editorial,
