headline,url,subhead,byline,premium,article_type,img_url
Further sex assault allegations against French star Patrick Bruel,https://www.lemonde.fr/en/international/article/2026/07/28/further-sex-assault-allegations-against-french-star-patrick-bruel_6755934_4.html,,,,,https://img.lemde.fr/2026/06/08/0/0/2679/1786/198/132/95/0/4a009bf_ftp-1-il0gehkzdbz3-2026-06-08t171705z-1604017511-rc26p3axzvh8-rtrmadp-3-france-singer.JPG
Zelensky hails 'good meeting' in Washington with Trump on Patriot air defenses,https://www.lemonde.fr/en/international/article/2026/07/28/zelensky-hails-good-meeting-in-washington-with-trump-on-patriot-air-defenses_6755933_4.html,,,,,
US walks out on France at UN meeting,https://www.lemonde.fr/en/international/article/2026/07/28/us-walks-out-on-france-at-un-meeting_6755911_4.html,,,,,
"Zinédine Zidane, the patient new coach who 'turned down everything for the French national team'",https://www.lemonde.fr/en/sports/article/2026/07/28/zinedine-zidane-the-patient-new-coach-who-turned-down-everything-for-the-french-national-team_6755927_9.html,,,Subscribers only,,
Life in prison for US teenager who shot dead four people at school,https://www.lemonde.fr/en/international/article/2026/07/29/life-in-prison-for-us-teenager-who-shot-dead-four-people-at-school_6755938_4.html,,,,,
"Netanyahu says he had 'best conversation' with Trump, discussing Iran and nuclear weapons",https://www.lemonde.fr/en/international/article/2026/07/28/netanyahu-says-he-had-best-conversation-i-ve-ever-had-with-our-friend-donald-trump_6755932_4.html,,,,,
"Paris's legendary La Coupole brasserie, where dining meets drama",https://www.lemonde.fr/en/summer-reads/article/2026/07/28/paris-s-legendary-la-coupole-brasserie-where-dining-meets-drama_6755918_183.html,,,Subscribers only,,
Keiko Fujimori sworn in as president of Peru,https://www.lemonde.fr/en/international/article/2026/07/29/keiko-fujimori-sworn-in-as-president-of-peru_6755935_4.html,,,,,
Man who was arrested after Paris knife attack transferred to psych unit,https://www.lemonde.fr/en/france/article/2026/07/27/three-women-hospitalized-after-paris-knife-attack_6755882_7.html,,,,,
France fires: Why firefighters are cutting down trees to create firebreaks,https://www.lemonde.fr/en/environment/article/2026/07/28/france-fires-why-firefighters-are-cutting-down-trees-to-create-firebreaks_6755915_114.html,Firefighters in southwestern France are cutting down trees and turning soil to create dozen-meter-wide 'firebreaks' in the forests.,Jean-Philippe Rémy,Subscribers only,Feature,https://img.lemde.fr/2026/07/28/0/0/9013/6008/664/442/75/0/491eb12_upload-1-2xcssanwsycc-30-hlequeux-feux-gironde-dsc5811.jpg
"2,500-year-old Celtic treasure stolen in another French museum heist",https://www.lemonde.fr/en/culture/article/2026/07/28/2-500-year-old-celtic-treasure-stolen-in-another-french-museum-heist_6755913_30.html,"Posing as tourists, thieves stole the unique gold torque necklace in broad daylight from the Musée du Pays Châtillonnais on Friday, July 24.",Laurent Telo and  Nathaniel Herzberg,Subscribers only,News,https://img.lemde.fr/2026/07/27/0/0/5455/3636/664/442/75/0/c6b9b79_upload-1-ayib1264le1s-maxnewsworldfour584097.jpg
"Paris luxury boutique sales staff feel the blues: 'Before, we made the customer wait; now, we are the ones waiting for them'",https://www.lemonde.fr/en/economy/article/2026/07/28/sales-staff-feel-the-blues-at-paris-s-luxury-boutiques-before-we-made-the-customer-wait-now-we-are-the-ones-waiting-for-them-all-day_6755907_19.html,"The number of people shopping at major luxury brands in the French capital has dropped by 11% between January and June. As the sector's traditional base of shoppers from China, Russia and the Gulf dwindles, sales staff are growing worried and bored.",Juliette Garnier,Subscribers only,In Depth,https://img.lemde.fr/2026/07/23/936/0/2835/1890/664/442/75/0/3de27c5_upload-1-zeldovxvkcnt-andia-andia-400214.JPG
West Bank plagued by terrorism from Israeli settlers,https://www.lemonde.fr/en/opinion/article/2026/07/28/west-bank-faces-terrorism-from-israeli-settlers_6755919_23.html,,Le Monde,,Editorial,
Joint European response to wildfires is essential,https://www.lemonde.fr/en/opinion/article/2026/07/27/joint-european-response-to-wildfires-is-essential_6755872_23.html,,Le Monde,,Editorial,
"'Tunisia is no longer in a stalled democratic transition, it has entered into an unfinished authoritarian one'",https://www.lemonde.fr/en/opinion/article/2026/07/27/tunisia-is-no-longer-in-a-stalled-democratic-transition-it-has-entered-into-an-unfinished-authoritarian-one_6755894_23.html,,Kamel Jendoubi,Subscribe,Op-Ed,
