headline,url,subhead,byline,premium,article_type,img_url
Ballon d'Or winner Ousmane Dembélé  remains in Mbappé's shadow at the 2026 World Cup,https://www.lemonde.fr/en/sports/article/2026/06/22/2026-world-cup-ballon-d-or-winner-ousmane-dembele-remains-in-mbappe-s-shadow_6754760_9.html,,,Subscribers only,,
Colombia swings to far right as Abelardo de la Espriella wins presidential election with record turnout,https://www.lemonde.fr/en/international/article/2026/06/22/colombia-swings-to-far-right-as-abelardo-de-la-espriella-wins-presidential-election-with-record-turnout_6754742_4.html,,,Subscribers only,,
"Alan Greenspan, former Fed chair and champion of market self-regulation, dies 100",https://www.lemonde.fr/en/obituaries/article/2026/06/22/alan-greenspan-former-fed-chair-and-champion-of-market-self-regulation-dies-100_6754750_15.html,,,Subscribers only,,
"Italy rallies behind Meloni after Trump targets her, but fears trade retaliation",https://www.lemonde.fr/en/international/article/2026/06/22/italy-rallies-behind-meloni-after-trump-targets-her-but-fears-trade-retaliation_6754745_4.html,,,Subscribers only,,
Politicians and presidential candidates in denial about the challenges of adaptation to climate change,https://www.lemonde.fr/en/environment/article/2026/06/22/politicians-and-presidential-candidates-remain-in-denial-about-the-challenges-of-adapting-to-global-warming_6754740_114.html,,,Subscribers only,,
Mysterious whale 'necropolis' discovered at the bottom of the Indian Ocean,https://www.lemonde.fr/en/science/article/2026/06/22/mysterious-whale-necropolis-discovered-at-the-bottom-of-the-indian-ocean_6754728_10.html,,,Subscribers only,,
How Ukraine is orchestrating a logistical squeeze on Russian-occupied Crimea,https://www.lemonde.fr/en/international/article/2026/06/22/how-ukraine-is-orchestrating-a-logistical-squeeze-on-russian-occupied-crimea_6754734_4.html,"Using a new generation of drones, Kyiv is waging a methodical campaign targeting the road, rail and energy infrastructure of the peninsula, which Moscow annexed in 2014. Russia is scrambling to adapt its defenses.",Emmanuel Grynszpan,Subscribers only,In Depth,https://img.lemde.fr/2026/06/21/0/87/5326/3551/664/442/75/0/a55c148_ftp-1-lshwapprd8o8-2026-06-21t170050z-1500114558-rc27yla07mrq-rtrmadp-3-ukraine-crisis-attack-russia.JPG
What is included in France's comprehensive law against gender-based and sexual violence?,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/21/what-is-included-in-france-s-comprehensive-law-against-gender-based-and-sexual-violence_6754706_8.html,"Following the death of 11-year-old Lyhanna in early June, momentum is growing for a comprehensive law to protect women and children, combining prevention and prosecution measures.",Marine Hamelin and  Olivier Laffargue,Subscribers only,Explainer,https://img.lemde.fr/2026/06/08/221/0/5315/3543/664/442/75/0/4dbf0e0_upload-1-kjgbhsauzlfm-camillegharbi-le-monde-rassemblement-lyhanna-9189.jpg
Is air conditioning essential for coping with heatwaves? France might be changing its mind on the issue,https://www.lemonde.fr/en/environment/article/2026/06/20/is-air-conditioning-essential-for-coping-with-heatwaves-france-might-be-changing-its-mind-on-the-issue_6754695_114.html,"While more and more people are installing air conditioning, this technology is still seen by many as a misguided response to climate change. Some experts have challenged that argument as France faces unusually high temperatures.",Perrine Mouterde,Subscribers only,Investigation,https://img.lemde.fr/2026/06/19/0/0/6000/4000/664/442/75/0/b471c70_upload-1-cra9vlofaxer-maxnewsspecialtwo612518.jpg
Flagrant unpreparedness to heatwaves highlights urgent need for climate anticipation in France,https://www.lemonde.fr/en/opinion/article/2026/06/22/flagrant-unpreparedness-to-heatwaves-highlights-urgent-need-for-climate-anticipation-in-france_6754743_23.html,,Le Monde,,Editorial,
'Trump remains the only world leader to have recognized Israel's annexation of the Golan Heights',https://www.lemonde.fr/en/international/article/2026/06/21/trump-remains-the-only-world-leader-to-have-recognized-israel-s-annexation-of-the-golan-heights_6754718_4.html,,Jean-Pierre Filiu,Subscribe,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
Jean Pisani-Ferry: 'France's top priority will be to regain control of its public and welfare finances',https://www.lemonde.fr/en/opinion/article/2026/06/22/jean-pisani-ferry-france-s-top-priority-will-be-to-regain-control-of-its-public-and-welfare-finances_6754726_23.html,,Jean Pisani-Ferry,Subscribe,Column,
