headline,url,subhead,byline,premium,article_type,img_url
"UK police investigate Reform donations, report says",https://www.lemonde.fr/en/international/article/2026/07/10/uk-police-investigate-reform-donations-report-says_6755356_4.html,,,,,https://img.lemde.fr/2026/07/08/20/0/5500/3666/198/132/95/0/fba1b34_ftp-1-7nbr9ab2wr3p-2026-07-08t143308z-1285881787-rc2q9maay381-rtrmadp-3-britain-politics-farage-clacton.JPG
"France's third heatwave of the year drags on, less intense than the previous one but still stifling",https://www.lemonde.fr/en/environment/article/2026/07/10/france-s-third-heatwave-of-the-year-drags-on-less-intense-than-the-previous-one-but-still-stifling_6755350_114.html,,,Subscribers only,,
Children at the office during the heatwave: 'They have a meeting room with coloring books',https://www.lemonde.fr/en/m-le-mag/article/2026/07/10/children-at-the-office-during-the-heatwave-they-have-a-meeting-room-with-coloring-books_6755347_117.html,,,Subscribers only,,
Suspects in Trump's UFC event attack plot indicted on murder and terror charges,https://www.lemonde.fr/en/international/article/2026/07/10/suspects-in-trump-s-ufc-event-attack-plot-indicted-on-murder-and-terror-charges_6755355_4.html,,,,,
International press considers France 'the team to beat' at the World Cup,https://www.lemonde.fr/en/sports/article/2026/07/10/international-press-considers-france-the-team-to-beat-at-the-world-cup_6755343_9.html,,,Subscribers only,,
'Everything here will burn': Raging wildfire wreaks havoc in France's Drôme mountains,https://www.lemonde.fr/en/environment/article/2026/07/10/everything-here-will-burn-raging-wildfire-wreaks-havoc-in-france-s-drome-mountains_6755339_114.html,,,Subscribers only,,
UK police launch murder investigation into ex-MP's death,https://www.lemonde.fr/en/international/article/2026/07/10/uk-police-launch-murder-investigation-into-ex-mp-s-death_6755352_4.html,,,,,
Nigerian security forces rescue dozens of abducted schoolchildren and teachers,https://www.lemonde.fr/en/international/article/2026/07/10/nigerian-security-forces-rescue-dozens-of-abducted-students-and-teachers_6755354_4.html,,,,,
Strait of Hormuz deadlock could lead Trump into sporadic war with Iran,https://www.lemonde.fr/en/international/article/2026/07/10/strait-of-hormuz-deadlock-could-lead-trump-into-sporadic-war-with-iran_6755331_4.html,,,Subscribers only,,
Is air conditioning good or bad? Join this (fake) group chat for (real) analysis,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/10/is-air-conditioning-good-or-bad-join-this-fake-group-chat-for-real-analysis_6755351_8.html,"Each time a new heatwave hits, the question of air conditioning and its environmental impacts crops up in the public debate. Here are the key points to help you understand what is at stake.",Lara Pino Lerro and  Romain Imbach,Subscribers only,Explainer,https://img.lemde.fr/2026/06/30/0/0/5735/3823/664/442/75/0/4710dd2_ftp-1-0pwutsr4roga-9b14fba68ce0495bb521ecfcbe7db159-2-5b9feaf45d55480e85a0beac5c279ede.jpg
"Kanye West, banned from most European countries, receives €4 million grant to perform in Albania",https://www.lemonde.fr/en/international/article/2026/07/10/kanye-west-banned-from-most-european-countries-receives-4-million-grant-to-perform-in-albania_6755318_4.html,"Barred from entering or performing due to antisemitic and neo-Nazi statements, the American rapper is set to take the stage on July 11 in Tirana. Many protesters are accusing Prime Minister Edi Rama of using the event to serve his own interests.",Jean-Baptiste Chastand,Subscribers only,News,https://img.lemde.fr/2026/04/06/0/0/1933/1289/664/442/75/0/765656a_ftp-1-abyh9u45miag-5950c5acdd5945c3b41fecca1b16ce07-0-114d068b253b4d61b0b2d932ab0a1ef7.jpg
Eurostar sounds alarm over overcrowding at London's Saint Pancras station,https://www.lemonde.fr/en/economy/article/2026/07/09/eurostar-sounds-alarm-over-overcrowding-at-london-s-saint-pancras-station_6755309_19.html,"As rail competition between Paris and London is set to arrive in the 2030s and with Eurostar having ordered new trains, limited station capacity – especially in London – is hampering market growth.",Eric Albert,Subscribers only,In Depth,https://img.lemde.fr/2020/12/20/0/0/4853/3235/664/442/75/0/52e09c9_61a65b4c7786428dbabda8fbcb2f1051-61a65b4c7786428dbabda8fbcb2f1051-0.jpg
'Imperial obsession and reckless escalation: Vladimir Putin has never appeared so trapped by his fantasies',https://www.lemonde.fr/en/opinion/article/2026/07/09/imperial-obsession-and-reckless-escalation-vladimir-putin-has-never-appeared-so-trapped-by-his-fantasies_6755314_23.html,,Alain Frachon,Subscribe,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png
"British Museum director on Bayeux Tapestry loan: 'A gesture of confidence, friendship and, above all, trust'",https://www.lemonde.fr/en/opinion/article/2026/07/10/british-museum-director-on-bayeux-tapestry-loan-a-gesture-of-confidence-friendship-and-above-all-trust_6755325_23.html,,Nicholas Cullinan,Subscribe,Op-Ed,
"'In trying to avoid accusations of exaggerating, the IPCC has instead underestimated the severity of our summers'",https://www.lemonde.fr/en/opinion/article/2026/07/10/in-trying-to-avoid-accusations-of-exaggerating-the-ipcc-has-instead-underestimated-the-severity-of-our-summers_6755317_23.html,,Jean-Baptiste Fressoz,Subscribe,Column,
