headline,url,subhead,byline,premium,article_type,img_url
Venezuelans call for help to rescue survivors from rubble after twin earthquakes,https://www.lemonde.fr/en/international/article/2026/06/27/venezuelans-call-for-help-to-rescue-survivors-from-rubble-after-twin-earthquakes_6754928_4.html,,,Subscribers only,,https://img.lemde.fr/2026/06/27/0/0/3960/2640/198/132/95/0/59425c0_ftp-1-cqrrah56xbcj-5456918-01-06.jpg
Summer brings open-air cinema to Paris,https://www.lemonde.fr/en/culture/article/2026/06/28/summer-brings-open-air-cinema-to-paris_6754940_30.html,,,Subscribers only,,
"From a Russian prison to a European music festival, the escape of a young anti-Putin singer",https://www.lemonde.fr/en/m-le-mag/article/2026/06/27/from-a-russian-prison-to-a-european-music-festival-the-escape-of-a-young-anti-putin-singer_6754932_117.html,,,Subscribers only,,
"Dembélé shines at World Cup, silencing critics",https://www.lemonde.fr/en/sports/article/2026/06/27/dembele-shines-at-world-cup-silencing-critics_6754927_9.html,,,Subscribers only,,
"In Germany, debate heats up over mandatory pension fund component",https://www.lemonde.fr/en/economy/article/2026/06/27/in-germany-debate-heats-up-over-mandatory-pension-fund-component_6754923_19.html,,,Subscribers only,,
Labor Minister Jean-Pierre Farandou: 'We cannot bring France to a halt every time it hits 30°C',https://www.lemonde.fr/en/politics/article/2026/06/27/jean-pierre-farandou-french-labor-minister-we-cannot-bring-france-to-a-halt-every-time-it-hits-30-c_6754916_5.html,,,Subscribers only,,
Parents outraged by lack of school guidelines during heatwave: 'We've had to scramble to make childcare arrangements',https://www.lemonde.fr/en/france/article/2026/06/27/french-parents-outraged-by-lack-of-guidelines-for-schools-during-the-heatwave-we-have-had-to-scramble-to-make-childcare-arrangements_6754920_7.html,,,Subscribers only,,
"La Maison du Bassin, a secluded wooden retreat in France's Cap Ferret",https://www.lemonde.fr/en/lifestyle/article/2026/06/27/la-maison-du-bassin-a-secluded-wooden-retreat-in-france-s-cap-ferret_6754924_37.html,,,Subscribers only,,
Lebanon and Israel sign framework agreement in Washington for 'lasting peace and security',https://www.lemonde.fr/en/international/article/2026/06/27/lebanon-and-israel-sign-framework-agreement-in-washington-for-lasting-peace-and-security_6754926_4.html,,,Subscribers only,,
How cities in Africa are adapting to intense and deadly heat,https://www.lemonde.fr/en/le-monde-africa/article/2026/06/26/how-cities-in-africa-are-adapting-to-intense-and-deadly-heat_6754886_124.html,"Reflective paints, green roofs, work breaks: Many African countries are seeking innovative ways to cope with increasingly extreme temperatures.",Laurence Caramel,Subscribers only,News,https://img.lemde.fr/2026/06/25/0/315/3402/2268/664/442/75/0/23a3b98_upload-1-0rkqm4zrxpar-2026-02-12t084525z-1931742395-rc22hja1xf73-rtrmadp-3-climate-change-safrica-drought.JPG
"In the age of AI, Chinese universities overhaul their curricula",https://www.lemonde.fr/en/international/article/2026/06/26/in-the-age-of-ai-chinese-universities-overhaul-their-curricula_6754915_4.html,"Universities across China are undergoing a major transformation to align with the economic priorities of the Chinese government and to tackle youth unemployment. To survive, some disciplines, such as foreign languages, now have to attach themselves to hard sciences.",Jordan Pouille,Subscribers only,Feature,https://img.lemde.fr/2026/06/19/0/19/5818/3879/664/442/75/0/60e2c46_upload-1-g3ctftz68fkz-051-xxjpbee007051-20250624-pepfn0a001.jpg
"French tolerance remains strong, but racism and antisemitism still run deep, report finds",https://www.lemonde.fr/en/france/article/2026/06/25/french-tolerance-remains-strong-but-racism-and-antisemitism-still-run-deep-report-finds_6754879_7.html,"In its annual report released on Thursday, the National Consultative Commission on Human Rights expresses concern about the persistence of xenophobic prejudices in French society, particularly among the younger generation.",Louise Couvelaire,Subscribers only,In Depth,https://img.lemde.fr/2025/04/29/0/0/8256/5504/664/442/75/0/923943f_sirius-fs-upload-1-ovnwj9ob9xif-1745885482499-000-424y9dl.jpg
Trumpism gains ground in Latin America,https://www.lemonde.fr/en/opinion/article/2026/06/25/trumpism-gains-ground-in-latin-america_6754859_23.html,,Le Monde,,Editorial,
Flagrant unpreparedness to heatwaves highlights urgent need for climate anticipation in France,https://www.lemonde.fr/en/opinion/article/2026/06/22/flagrant-unpreparedness-to-heatwaves-highlights-urgent-need-for-climate-anticipation-in-france_6754743_23.html,,Le Monde,,Editorial,
'10th anniversary of Brexit referendum marks event long thought impossible in the UK: The rise of the far right',https://www.lemonde.fr/en/opinion/article/2026/06/23/10th-anniversary-of-brexit-referendum-marks-event-long-thought-impossible-in-the-uk-the-rise-of-the-far-right_6754771_23.html,,Philippe Bernard,Subscribe,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/e49d71b_sirius-fs-upload-1-hfccvvna5map-1739442970267-capture-da-a-cran-2025-02-13-113500.png
