headline,url,subhead,byline,premium,article_type,img_url
"20 men, a 'sperm party,' and two days of sexual torment: The brutality of the 'libertine' rapes case",https://www.lemonde.fr/en/france/article/2026/07/19/20-men-a-sperm-party-and-two-days-of-sexual-torment-the-brutality-of-the-libertine-rapes-case_6755622_7.html,,,Subscribers only,,https://img.lemde.fr/2026/07/14/0/0/6378/4252/198/132/95/0/19c6859_upload-1-hofmwkipna9e-bordeaux-viol-3-def.jpg
"Gaza's children, traumatized and mutilated by war: 'His prosthesis hurts, but he endures it to show that he isn't different'",https://www.lemonde.fr/en/international/article/2026/07/19/gaza-s-children-traumatized-and-mutilated-by-war-his-prosthesis-hurts-but-he-endures-it-to-show-that-he-isn-t-different_6755626_4.html,,,Subscribers only,,
"The forest's slow return after fires: 'It feels like all life is gone, but in reality, much remains'",https://www.lemonde.fr/en/environment/article/2026/07/19/the-forest-s-slow-return-after-fires-it-feels-like-all-life-is-gone-but-in-reality-much-remains_6755629_114.html,,,Subscribers only,,
"Alexander Skarsgård, a daring actor",https://www.lemonde.fr/en/m-le-mag/article/2026/07/19/alexander-skarsgard-a-daring-actor_6755628_117.html,,,Subscribers only,,
"Inside the court of France's richest man, Bernard Arnault",https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,,,Subscribers only,,
Is the Bible terrifying? Three frightening stories from the holy book,https://www.lemonde.fr/en/religions/article/2026/07/19/is-the-bible-terrifying-three-frightening-stories-from-the-holy-book_6755627_63.html,,,Subscribers only,,
'Netanyahu still regards the 1946 King David Hotel bombers in Jerusalem as heroes',https://www.lemonde.fr/en/international/article/2026/07/19/netanyahu-still-regards-the-1946-king-david-hotel-bombers-in-jerusalem-as-heroes_6755625_4.html,,,Subscribers only,,
Trump faces pressure to escalate in Iran after deaths of two US soldiers,https://www.lemonde.fr/en/international/article/2026/07/19/trump-faces-pressure-to-escalate-in-iran-after-deaths-of-two-us-soldiers_6755621_4.html,,,Subscribers only,,
"BTS electrifies Stade de France, seven years after their last Paris concert",https://www.lemonde.fr/en/culture/article/2026/07/19/bts-electrifies-stade-de-france-seven-years-after-their-last-paris-concert_6755618_30.html,,,Subscribers only,,
France's must-see art exhibitions this summer,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,"Le Monde's critics present our selection of exhibitions on painting, contemporary art and photography across France.",,Subscribers only,Selection,https://img.lemde.fr/2026/06/30/0/0/960/640/664/442/75/0/7c620db_upload-1-tnnb4we2voct-1f9859f2acf9603a859f2acf9b6a85v-960x640.jpg
"Christophe B., an ordinary man accused of extraordinary violence in 'libertine' rapes",https://www.lemonde.fr/en/france/article/2026/07/18/christophe-b-an-ordinary-man-accused-of-extraordinary-violence-in-libertine-rapes_6755598_7.html,The 56-year-old is accused of forcing his partners to engage in extreme sexual acts with men he recruited online for over 20 years. He is charged with rapes with torture or acts of barbarity.,Jérôme Lefilliâtre and  Lorraine de Foucher,Subscribers only,Investigation,https://img.lemde.fr/2026/07/14/1285/0/4252/2834/664/442/75/0/680b431_upload-1-klwb4htej1p7-bordeaux-viol-2.jpg
"In a world in turmoil, 'Hamlet' has never been more relevant",https://www.lemonde.fr/en/opinion/article/2026/07/19/in-a-world-in-turmoil-hamlet-has-never-been-more-relevant_6755613_23.html,"The very embodiment of choosing chaos over building a better future, the 16th-century Shakespearean character continues to inspire contemporary theater directors.",Joëlle Gayot,Subscribers only,News analysis,https://img.lemde.fr/2026/06/29/101/0/1600/1066/664/442/75/0/ead20ad_upload-1-xjtgemfvd4c9-bertrand-de-roffignac-nikita-kukushkin-hamlet-fantomes-thomas-amouroux-theatre-du-chatelet.jpg
Donald Trump and his troubling electoral obsessions,https://www.lemonde.fr/en/opinion/article/2026/07/18/donald-trump-and-his-troubling-electoral-obsessions_6755603_23.html,,Le Monde,,Editorial,
"'We are trapped in a climate dystopia, a black comedy scenario, where the grotesque rivals the Orwellian farce'",https://www.lemonde.fr/en/opinion/article/2026/07/18/we-are-trapped-in-a-climate-dystopia-a-black-comedy-scenario-where-the-grotesque-rivals-the-orwellian-farce_6755609_23.html,,Stéphane Foucart,Subscribe,Column,
"'Contemporary films about the Occupation of France are sounding alarm bells, with varying degrees of subtlety'",https://www.lemonde.fr/en/opinion/article/2026/07/17/contemporary-films-about-the-occupation-in-france-sound-alarm-bells-with-varying-degrees-of-subtlety_6755557_23.html,,Henry Rousso,Subscribe,Op-Ed,
