headline,url,subhead,byline,premium,article_type,img_url
"In Riyadh, a public transit network built from scratch to transform the city",https://www.lemonde.fr/en/economy/article/2026/08/23/in-riyadh-a-public-transit-network-built-from-scratch-to-transform-the-city_6756772_19.html,,,Subscribers only,,https://img.lemde.fr/2026/03/06/0/0/4332/2888/198/132/95/0/e8471bf_upload-1-tnpzbp1pfyib-000-43mn866.jpg
Canada hits back with new tariffs after failed trade talks with US,https://www.lemonde.fr/en/international/article/2026/08/23/canada-hits-back-with-new-tariffs-after-failed-trade-talks-with-us_6756771_4.html,,,,,
How to keep fresh fruits and vegetables longer,https://www.lemonde.fr/en/health/article/2026/08/23/how-to-keep-fresh-fruits-and-vegetables-longer_6756774_14.html,,,Subscribers only,,
Want peace and quiet in France? These are the best places to buy property,https://www.lemonde.fr/en/france/article/2026/08/22/want-peace-and-quiet-in-france-these-are-the-best-places-to-buy-property_6756765_7.html,,,Subscribers only,,
Alex Lanier becomes first Frenchman to win badminton world title,https://www.lemonde.fr/en/sports/article/2026/08/23/alex-lanier-becomes-first-frenchman-to-win-badminton-world-title_6756777_9.html,,,,,
Zelensky says elections too risky while Ukraine fights Russia,https://www.lemonde.fr/en/international/article/2026/08/23/zelensky-says-elections-too-risky-while-ukraine-fights-russia_6756776_4.html,,,,,
The slow reconciliation of Polish and Ukrainian memories over World War II mass graves,https://www.lemonde.fr/en/international/article/2026/08/22/the-slow-reconciliation-of-polish-and-ukrainian-memories-over-world-war-ii-mass-graves_6756766_4.html,,,Subscribers only,,
US federal judge strikes down Trump's permanent visa freeze on 75 countries,https://www.lemonde.fr/en/international/article/2026/08/22/us-federal-judge-strikes-down-trump-s-permanent-visa-freeze-on-75-countries_6756761_4.html,,,,,
France promises interceptor missiles to Ukraine after latest deadly Russian drone strikes,https://www.lemonde.fr/en/international/article/2026/08/22/france-promises-interceptor-missiles-to-ukraine-after-latest-deadly-russian-drone-strikes_6756768_4.html,,,,,
'My way of fighting is by giving women work': Afghan women turn to entrepreneurship,https://www.lemonde.fr/en/summer-reads/article/2026/08/21/my-way-of-fighting-is-by-giving-women-work-afghan-women-turn-to-entrepreneurship_6756738_183.html,"'Voices of Afghan Women' (6/6). Paradoxically, one of the few rights women still have is the opportunity to start a business. Many have learned the basics through online courses and promote their work on social media. But how much longer will that remain possible?",Annick Cojean,Subscribers only,Feature,https://img.lemde.fr/2026/08/17/0/6/6036/4024/664/442/75/0/d392c71_upload-1-benwjd1rq2cv-53-blanchardelise.JPG
"US-Canada trade talks collapse, testing Ottawa's strategy of firmness",https://www.lemonde.fr/en/economy/article/2026/08/22/us-canada-trade-talks-collapse-testing-ottawa-s-strategy-of-firmness_6756757_19.html,"As negotiations broke down on Friday, the US is putting new 50% tariffs on a range of Canadian products, starting Saturday. Ottawa has vowed to respond with tariffs of equal scope.",Alexandre Lepoutre,Subscribers only,In Depth,https://img.lemde.fr/2026/08/17/0/130/3939/2626/664/442/75/0/6eea910_ftp-1-0b4htac7qvtr-2026-08-17t204739z-1211157575-rc2e0nar2iah-rtrmadp-3-canada-hydro.JPG
'France and the UK should act together to uphold international law in Palestine': An open letter by former French and British ambassadors,https://www.lemonde.fr/en/opinion/article/2026/08/22/france-and-the-uk-should-act-together-to-uphold-international-law-in-palestine-an-open-letter-by-former-french-and-british-ambassadors_6756756_23.html,"In response to Israel's policy of occupation and destruction, around one hundred former representatives of France and the United Kingdom urge their governments to act through a series of sanctions aimed at safeguarding the rule of law.",Former French and British ambassadors,Subscribers only,Op-Ed,https://img.lemde.fr/2026/08/20/0/0/5472/3648/664/442/75/0/2ff4003_upload-1-ma8zgjtaahpt-000-c3eh47y.jpg
Climate demands political leadership,https://www.lemonde.fr/en/opinion/article/2026/08/22/climate-demands-political-leadership_6756762_23.html,,Le Monde,,Editorial,
2027 French presidential election: 'The strategic vote Mélenchon hopes for no longer means what it did in 2022',https://www.lemonde.fr/en/opinion/article/2026/08/20/2027-french-presidential-election-the-strategic-vote-melenchon-hopes-for-no-longer-means-what-it-did-in-2022_6756702_23.html,,Antoine Bristielle,Subscribe,Op-Ed,
Meta's trial challenges the greed of tech platforms,https://www.lemonde.fr/en/opinion/article/2026/08/20/meta-s-trial-challenges-the-greed-of-tech-platforms_6756704_23.html,,Le Monde,,Editorial,
