headline,url,subhead,byline,premium,article_type,img_url
Messi announces retirement from international football,https://www.lemonde.fr/en/sports/article/2026/08/31/messi-announces-retirement-from-international-football_6757021_9.html,,,,,
2027 French presidential election: Parties torn between internal rivalry and unity against radical options,https://www.lemonde.fr/en/politics/article/2026/08/31/2027-french-presidential-election-parties-torn-between-internal-rivalry-and-unity-against-radical-options_6757007_5.html,,,Subscribers only,,
Barcola leaves PSG for Liverpool in record Ligue 1 player transfer deal,https://www.lemonde.fr/en/sports/article/2026/08/31/barcola-leaves-psg-for-liverpool-in-record-ligue-1-player-transfer-deal_6757024_9.html,,,,,
France headed towards recession as economic troubles mount,https://www.lemonde.fr/en/economy/article/2026/08/31/france-headed-towards-recession-as-economic-troubles-mount_6757008_19.html,,,Subscribers only,,
'Even our ancestors do not remember a flood of this scale:' Nepal villagers face apocalypse frozen in mud,https://www.lemonde.fr/en/environment/article/2026/08/31/even-our-ancestors-do-not-remember-a-flood-of-this-scale-nepal-villagers-face-apocalypse-frozen-in-mud_6756998_114.html,"Warned in time, many residents of Devighat managed to evacuate their homes just minutes before the mudslide killed over 900 people in Nepal and China. They have started to return to the village, where rescuers are still looking for survivors and the deceased in extremely perilous conditions.",Carole Dieterich,Subscribers only,Feature,https://img.lemde.fr/2026/08/29/0/0/5472/3648/664/442/75/0/0ac77f5_ftp-1-cpgylausq6a1-88b58f8d51284d0e98fe5420a08c50d5-0-313967a24b784bfea4f00a759d258fe1.jpg
How hard-left politician Rima Hassan is testing the boundaries between free speech and provocation,https://www.lemonde.fr/en/politics/article/2026/08/31/how-hard-left-politician-rima-hassan-is-testing-the-boundaries-between-free-speech-and-provocation_6757000_5.html,"Hassan will stand trial for 'terrorism glorification' in October, over a tweet citing one of the perpetrators of the 1972 Tel Aviv airport attack. Le Monde looks back at two and a half years of controversies and legal proceedings involving one of France's most prominent pro-Palestinian voices.",Christophe Ayad,Subscribers only,Investigation,https://img.lemde.fr/2026/08/23/0/0/8256/5504/664/442/75/0/21474f5_upload-1-jmtphsh30xfr-dsc-3110.jpg
"Jean-François Leroy, director of the Visa pour l'Image photojournalism festival, has died",https://www.lemonde.fr/en/obituaries/article/2026/08/31/jean-francois-leroy-director-of-the-visa-pour-l-image-photojournalism-festival-has-died_6757019_15.html,"Leroy, the founder of the unmissable journalistic event and a strong-willed figure who fought to defend photojournalists' work for nearly 40 years, died in Paris on Monday at age 69.",Claire Guillot,Subscribers only,News,https://img.lemde.fr/2026/08/30/695/0/2656/1770/664/442/75/0/5223b6e_upload-1-x7n7hjnmdbfc-leroy-jean-franc-ois01-stephan-vanfleteren.jpg
Demographic decline in French schools represents a historic opportunity to be debated,https://www.lemonde.fr/en/opinion/article/2026/08/31/demographic-decline-in-french-schools-represents-a-historic-opportunity-to-be-debated_6757012_23.html,,Le Monde,,Editorial,
"'The debate that pits the ""opening"" against the ""closing"" of borders is increasingly disconnected from the real issue'",https://www.lemonde.fr/en/opinion/article/2026/08/30/the-debate-that-pits-the-opening-against-the-closing-of-borders-is-increasingly-disconnected-from-the-real-european-issue_6756982_23.html,,Hakim El Karoui,Subscribe,Op-Ed,
Europe must step up its support for Ukraine,https://www.lemonde.fr/en/opinion/article/2026/08/25/europe-must-step-up-its-support-for-ukraine_6756828_23.html,,Le Monde,,Editorial,
