headline,url,subhead,byline,premium,article_type,img_url
250 years of American independence: A groundbreaking Constitution for 'a more perfect union',https://www.lemonde.fr/en/international/article/2026/06/24/250-years-of-american-independence-a-groundbreaking-constitution-for-a-more-perfect-union_6754840_4.html,,,Subscribers only,,https://img.lemde.fr/2026/06/22/0/50/2899/1933/198/132/95/0/5db4293_upload-1-ihyxvqtn8fyy-scene-at-the-signing-of-the-constitution-of-the-united-states.jpg
New York Mayor Mamdani cements his hold on power after three of his candidates win Democratic primaries,https://www.lemonde.fr/en/international/article/2026/06/24/new-york-mayor-mamdani-cements-his-hold-on-power-after-three-of-his-candidates-win-democratic-primaries_6754841_4.html,,,Subscribers only,,
Heatwave puts French workers in harsh conditions: 'We have to keep our sleeveless fleece vests on so we're recognizable',https://www.lemonde.fr/en/economy/article/2026/06/24/heatwave-puts-french-workers-in-harsh-conditions-we-have-to-keep-our-sleeveless-fleece-vests-on-so-we-re-recognizable_6754829_19.html,,,Subscribers only,,
France detects first Ebola case in doctor returning from DRC,https://www.lemonde.fr/en/france/article/2026/06/24/first-ebola-case-identified-in-france-in-doctor-returning-from-drc_6754828_7.html,,,,,
"UN commission denounces ongoing 'genocide' in Gaza: 'By targeting children, Israel is attacking the very capacity of the Palestinian people to exist'",https://www.lemonde.fr/en/international/article/2026/06/24/un-commission-denounces-ongoing-genocide-in-gaza-by-targeting-children-israel-is-attacking-the-very-capacity-of-the-palestinian-people-to-exist_6754835_4.html,,,Subscribers only,,
The unavoidable rise of a less American world,https://www.lemonde.fr/en/international/article/2026/06/24/the-unavoidable-rise-of-a-less-american-world_6754817_4.html,,,Subscribers only,,
US Congress orders Trump to withdraw troops involved in conflict with Iran,https://www.lemonde.fr/en/international/article/2026/06/24/us-congress-orders-trump-to-withdraw-troops-involved-in-conflict-with-iran_6754820_4.html,,,,,
"Heatwave in France spells uncertainty for several EDF nuclear reactors, but RTE says the overall grid is secure",https://www.lemonde.fr/en/economy/article/2026/06/24/heatwave-in-france-spells-uncertainty-for-several-edf-nuclear-reactors-but-rte-says-the-overall-grid-is-secure_6754812_19.html,,,Subscribers only,,
Resistance fighter Marc Bloch inducted into Panthéon in moving moment of republican solidarity,https://www.lemonde.fr/en/politics/article/2026/06/24/french-resistance-fighter-marc-bloch-inducted-into-pantheon-in-moving-moment-of-republican-solidarity_6754823_5.html,,,Subscribers only,,
"Living under Paris's zinc roofs in 40°C heat: 'One day, the people living there will look for those responsible'",https://www.lemonde.fr/en/economy/article/2026/06/23/living-under-paris-s-zinc-roofs-in-40-c-heat-one-day-the-people-living-there-will-look-for-those-responsible_6754804_19.html,"As France faces extreme heat, many of these top-story spaces have become uninhabitable. Some residents have formed groups to call on their landlords, neighbors and local authorities to address their living conditions.",Emeline Cazi,Subscribers only,Feature,https://img.lemde.fr/2026/06/23/1643/0/4928/3285/664/442/75/0/f1b1bd0_upload-1-bplzz5kb8c4y-kew2026012g0622-1013930.jpg
"Ten years after Brexit, the City of London financial district is stronger than ever",https://www.lemonde.fr/en/economy/article/2026/06/23/ten-years-after-brexit-the-city-of-london-financial-district-is-stronger-than-ever_6754766_19.html,"When the UK left the EU following the referendum on June 23, 2016, the City of London financial district had to relinquish some of its activities that were focused on the European market. But it has since bounced back, recording strong growth in insurance and fintech.",Julie Zaugg,Subscribers only,In Depth,https://img.lemde.fr/2026/06/21/0/0/8256/5504/664/442/75/0/bd22be5_ftp-1-auld9nlox0s5-2026-06-21t050416z-966420221-rc28qlagzy6x-rtrmadp-3-britain-eu-city.JPG
The (not so) stupid questions to ask during a heatwave in France,https://www.lemonde.fr/en/les-decodeurs/article/2026/06/22/the-not-so-stupid-questions-to-ask-during-a-heatwave-in-france_6754753_8.html,Can we swim in the Seine? Should I eat meat when it is 40 degrees? Can I ask for a glass of water in any café? Le Monde answers your questions.,Assma Maad and  Pierre Breteau,,In Depth,https://img.lemde.fr/2022/06/16/0/6/5787/3858/664/442/75/0/6cb97ff_1655354150763-000-32cg773.jpg
Heeding Resistance fighter Marc Bloch's warning against 'strange defeats',https://www.lemonde.fr/en/opinion/article/2026/06/24/heeding-resistance-fighter-marc-bloch-s-warning-against-strange-defeats_6754836_23.html,,Le Monde,,Editorial,
Flagrant unpreparedness to heatwaves highlights urgent need for climate anticipation in France,https://www.lemonde.fr/en/opinion/article/2026/06/22/flagrant-unpreparedness-to-heatwaves-highlights-urgent-need-for-climate-anticipation-in-france_6754743_23.html,,Le Monde,,Editorial,
"'In Iran, none of the causes that sparked the relentless and admirable anti-regime uprisings has disappeared'",https://www.lemonde.fr/en/opinion/article/2026/06/19/in-iran-none-of-the-causes-that-sparked-the-relentless-and-admirable-anti-regime-uprisings-has-disappeared_6754655_23.html,,Alain Frachon,Subscribe,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png
