headline,url,subhead,byline,premium,article_type,img_url
"French stayed put during June heatwave, cutting back movements",https://www.lemonde.fr/en/economy/article/2026/07/11/french-stayed-put-during-june-heatwave-cutting-back-movements_6755374_19.html,,,Subscribers only,,https://img.lemde.fr/2026/07/09/0/0/2835/1890/198/132/95/0/8d6df7a_upload-1-wlfnfbodi3iv-001-millerand-dscf4708.jpg
Houston killing of Mexican man by ICE reignites debate over US immigration agency,https://www.lemonde.fr/en/international/article/2026/07/11/houston-killing-of-mexican-man-by-ice-reignites-debate-over-us-immigration-agency_6755370_4.html,,,Subscribers only,,
Le Monde's eight favorite exhibitions at Arles Photography Festival,https://www.lemonde.fr/en/culture/article/2026/07/11/arles-photography-festival-our-eight-favorite-exhibitions_6755366_30.html,,,Subscribers only,,
"France's Socialists opt for a presidential primary, but who will run?",https://www.lemonde.fr/en/politics/article/2026/07/11/france-s-socialists-opt-for-a-presidential-primary-but-who-will-run_6755375_5.html,,,Subscribers only,,
'The latest chapter in Le Pen's legal saga illustrates the intractable challenge of judging politicians',https://www.lemonde.fr/en/opinion/article/2026/07/11/the-latest-chapter-in-le-pen-s-legal-saga-illustrates-the-intractable-challenge-of-judging-politicians_6755376_23.html,,,Subscribers only,,
"'Behind the suffering there are people who love life, art and peace': Words of hope from a poetry contest in Gaza",https://www.lemonde.fr/en/international/article/2026/07/11/behind-the-suffering-there-are-people-who-love-life-art-and-peace-words-of-hope-from-a-poetry-contest-in-gaza_6755362_4.html,,,Subscribers only,,
Sunday's Tour de France stage to be shortened due to 'intense heatwave',https://www.lemonde.fr/en/sports/article/2026/07/11/sunday-s-tour-de-france-stage-to-be-shortened-due-to-intense-heatwave_6755378_9.html,,,,,
Marine Le Pen conviction: 'It's very French to think that preventing one person from running undermines democracy as a whole',https://www.lemonde.fr/en/opinion/article/2026/07/10/marine-le-pen-conviction-it-s-very-french-to-think-that-preventing-one-person-from-running-undermines-democracy-as-a-whole_6755345_23.html,,,Subscribers only,,
Tour de France: Merlier wins second consecutive stage,https://www.lemonde.fr/en/sports/article/2026/07/11/tour-de-france-merlier-wins-second-consecutive-stage_6755377_9.html,,,,,
Silicon Valley's next generation feels the AI blues,https://www.lemonde.fr/en/m-le-mag/article/2026/07/11/when-it-comes-to-ai-nothing-s-right-silicon-valley-is-torn_6755365_117.html,"In California, the rise of artificial intelligence no longer generates the unanimous enthusiasm it once did. Anxiety is mounting, especially among students and engineers, as jobs have been cut and democratic risks have grown more threatening.",Arnaud Leparmentier,Subscribers only,Long Read,https://img.lemde.fr/2026/06/23/0/19/1431/954/664/442/75/0/02c5195_ftp-1-isxrj01bdeym-433389-3475879.jpg
Strait of Hormuz deadlock could lead Trump into sporadic war with Iran,https://www.lemonde.fr/en/international/article/2026/07/10/strait-of-hormuz-deadlock-could-lead-trump-into-sporadic-war-with-iran_6755331_4.html,"The renewed US and Iranian strikes on Wednesday, despite the memorandum of understanding reached between the two countries, jeopardize hopes for a swift end to the crisis unpopular with the American public.",Olivier Faye,Subscribers only,News,https://img.lemde.fr/2026/07/09/0/0/5500/3666/664/442/75/0/b4d2795_ftp-1-xwsn2n5kzo69-2026-07-09t183546z-1807862606-rc2iama15gz3-rtrmadp-3-usa-trump-nato.JPG
"After a year eyeing France's presidency, Bardella has to settle for deputy",https://www.lemonde.fr/en/politics/article/2026/07/09/after-a-year-eyeing-france-s-presidency-bardella-has-to-settle-for-deputy_6755303_5.html,"On Marine Le Pen's first campaign trip after being cleared to run for president despite her conviction, her would-be stand-in Jordan Bardella looked stern at her side.",Clément Guillou and  Corentin Lesueur,Subscribers only,News,https://img.lemde.fr/2026/07/08/0/0/4723/3149/664/442/75/0/7939869_upload-1-kvupyk3hfntk-mmagnin-le-pen-bardella-a-la-fleche-42.jpg
'Imperial obsession and reckless escalation: Vladimir Putin has never appeared so trapped by his fantasies',https://www.lemonde.fr/en/opinion/article/2026/07/09/imperial-obsession-and-reckless-escalation-vladimir-putin-has-never-appeared-so-trapped-by-his-fantasies_6755314_23.html,,Alain Frachon,Subscribe,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png
'The UAE does not want its strategic partnership with Israel to depend on Benjamin Netanyahu',https://www.lemonde.fr/en/international/article/2026/07/07/the-uae-does-not-want-its-strategic-partnership-with-israel-to-depend-on-benjamin-netanyahu_6755237_4.html,,Jean-Pierre Filiu,Subscribe,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
Le Pen's presidential bid 'is the ultimate symbol of the erosion of public ethics',https://www.lemonde.fr/en/opinion/article/2026/07/09/le-pen-s-presidential-bid-is-the-ultimate-symbol-of-the-erosion-of-public-ethics_6755311_23.html,,Paul Cassia,Subscribe,Op-Ed,
