headline,url,subhead,byline,premium,article_type,img_url
Ed Sheeran's tour in jeopardy after opening acts all quit in support of Macklemore,https://www.lemonde.fr/en/culture/article/2026/09/16/ed-sheeran-s-tour-in-jeopardy-after-opening-acts-all-quit-in-support-of-macklemore_6757569_30.html,,,,,https://img.lemde.fr/2026/09/14/0/0/5400/3600/198/132/95/0/87ba37b_ftp-1-pjthhosytmx9-c5e81433424e466896d2a06f6718be13-0-9120816d934548b2a41a17b24589864d.jpg
"In Venezuela, South America's largest lake is dying from oil pollution",https://www.lemonde.fr/en/environment/article/2026/09/16/in-venezuela-south-america-s-largest-lake-is-dying-from-oil-pollution_6757570_114.html,,,Subscribers only,,
Trump threatens to keep Kennedy Center closed if his name is not added,https://www.lemonde.fr/en/international/article/2026/09/16/trump-threatens-to-keep-kennedy-center-closed-if-his-name-is-not-added_6757568_4.html,,,,,
Eiffel Tower director faces turmoil after sidelining of female staff at request of Hindu delegation,https://www.lemonde.fr/en/economy/article/2026/09/15/eiffel-tower-director-faces-turmoil-after-sidelining-of-female-staff-at-request-of-hindu-delegation_6757556_19.html,,,Subscribers only,,
Saudi sovereign wealth fund seeks influence with investment project in French theme parks,https://www.lemonde.fr/en/economy/article/2026/09/15/saudi-sovereign-wealth-fund-seeks-influence-with-investment-project-in-french-theme-parks_6757547_19.html,,,Subscribers only,,
"After summer of unprecedented heatwaves and drought, climate activists rally support ahead of French elections",https://www.lemonde.fr/en/environment/article/2026/09/15/after-summer-of-unprecedented-heatwaves-and-drought-climate-activists-rally-support-ahead-of-french-elections_6757544_114.html,,,Subscribers only,,
Paris childcare worker convicted of sexually assaulting nine children,https://www.lemonde.fr/en/france/article/2026/09/15/paris-childcare-worker-convicted-of-sexually-assaulting-nine-children_6757562_7.html,,,,,
Million-euro burglary at Paris luxury hotel targets Malian businessman Oumar Gambi,https://www.lemonde.fr/en/international/article/2026/09/15/million-euro-burglary-at-paris-luxury-hotel-targets-malian-businessman-oumar-gambi_6757553_4.html,,,Subscribers only,,
How the French presidential battle will play out in Parliament,https://www.lemonde.fr/en/politics/article/2026/09/15/how-the-french-presidential-battle-will-play-out-in-parliament_6757561_5.html,,,Subscribers only,,
When the French far right raises the specter of a culinary 'great replacement',https://www.lemonde.fr/en/opinion/article/2026/09/15/when-the-french-far-right-raises-the-specter-of-a-culinary-great-replacement_6757533_23.html,"In a country where gastronomy is a source of national pride, food – long overlooked as a political issue – has now been taken up by far-right movements for identity-driven and xenophobic purposes, in the name of protecting against the 'onslaught of multiculturalism.'",Anne Chemin,Subscribers only,Investigation,https://img.lemde.fr/2026/09/08/652/0/2908/1938/664/442/75/0/9a06e9f_upload-1-9tprk06kgss4-82-l-corvaisier-08-09-26-2.jpg
How hard-left politician Rima Hassan is testing the boundaries between free speech and provocation,https://www.lemonde.fr/en/politics/article/2026/08/31/how-hard-left-politician-rima-hassan-is-testing-the-boundaries-between-free-speech-and-provocation_6757000_5.html,"Hassan will stand trial for 'terrorism glorification' in October, over a tweet citing one of the perpetrators of the 1972 Tel Aviv airport attack. Le Monde looks back at two and a half years of controversies and legal proceedings involving one of France's most prominent pro-Palestinian voices.",Christophe Ayad,Subscribers only,Investigation,https://img.lemde.fr/2026/08/23/0/0/8256/5504/664/442/75/0/21474f5_upload-1-jmtphsh30xfr-dsc-3110.jpg
Eiffel Tower director faces turmoil after sidelining of female staff at request of Hindu delegation,https://www.lemonde.fr/en/economy/article/2026/09/15/eiffel-tower-director-faces-turmoil-after-sidelining-of-female-staff-at-request-of-hindu-delegation_6757556_19.html,"The exclusion of female staff members during a visit by members of an ultra-conservative Hindu religious group, sparked a strike and two investigations. Above all, the incident exposed the underlying unease within the company that runs the Iron Lady: contested management, social tensions and a lack of effective political oversight.",Laurent Telo,Subscribers only,Investigation,https://img.lemde.fr/2026/09/14/0/0/5568/3712/664/442/75/0/73de54f_upload-1-sbriyabhbqh8-000-1th6oi.jpg
The urgent need to regain control over global AI race,https://www.lemonde.fr/en/opinion/article/2026/09/15/the-urgent-need-to-regain-control-over-global-ai-race_6757554_23.html,,Le Monde,,Editorial,
French presidential election: A deep desire for change,https://www.lemonde.fr/en/opinion/article/2026/09/14/french-presidential-election-a-deep-desire-for-change_6757504_23.html,,Le Monde,,Editorial,
'The growing debate over the 'AI apocalypse' is also about big money',https://www.lemonde.fr/en/opinion/article/2026/09/15/the-growing-debate-over-the-aipocalypse-is-also-and-above-all-about-big-money_6757529_23.html,,Nicolas Chapuis,Subscribe,Column,
