headline,url,subhead,byline,premium,article_type,img_url
What is the red 'retardant' dropped over forests?,https://www.lemonde.fr/en/environment/article/2026/07/31/wildfires-what-do-we-know-about-the-red-retardant-dropped-over-forests_6756025_114.html,,,Subscribers only,,https://img.lemde.fr/2026/07/28/0/0/8256/5504/198/132/95/0/2957b74_ftp-1-rj0afr19augf-997b6e171c724b42bc05462c05133014-1-ba2ea27e241942a4893d57c9eaa3b98d.jpg
"As wildfires rage in France, crisis management goes round the clock",https://www.lemonde.fr/en/environment/article/2026/07/31/as-wildfires-rage-in-france-crisis-management-goes-round-the-clock_6756045_114.html,,,Subscribers only,,
People who were cheated on recall the day everything changed: 'I discovered that a heart really could break',https://www.lemonde.fr/en/summer-reads/article/2026/07/31/people-who-were-cheated-on-recall-the-day-everything-changed-i-discovered-that-a-heart-really-could-break_6756048_183.html,,,Subscribers only,,
Nomination of France's new Washington ambassador jeopardized by Trump's mood swings,https://www.lemonde.fr/en/international/article/2026/07/31/nomination-of-france-s-new-washington-ambassador-jeopardized-by-trump-s-mood-swings_6756035_4.html,,,Subscribers only,,
What is a book? France's economy ministry consults the public to determine preferential tax rates,https://www.lemonde.fr/en/politics/article/2026/07/31/what-is-a-book-france-s-economy-ministry-consults-the-public-to-determine-preferential-tax-rates_6756046_5.html,,,Subscribers only,,
"In Provence, the bold bets of L'Oustau de Baumanière",https://www.lemonde.fr/en/summer-reads/article/2026/07/31/in-provence-the-bold-bets-of-l-oustau-de-baumaniere_6756036_183.html,,,Subscribers only,,
One map to visualize fires' location and evacuated towns,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,,Subscribers only,,
Trump's warmongering rhetoric toward Iran reflects America's stalemate,https://www.lemonde.fr/en/international/article/2026/07/31/trump-s-warmongering-rhetoric-toward-iran-reflects-america-s-stalemate_6756047_4.html,,,Subscribers only,,
In pictures | Tens of thousands of people crossed the Spanish border from Morocco,https://www.lemonde.fr/en/international/article/2026/07/31/in-pictures-tens-of-thousands-of-people-crossed-the-spanish-border-from-morocco_6756041_4.html,,,,,
France ramps up judicial action to prevent forest fires,https://www.lemonde.fr/en/france/article/2026/07/31/france-ramps-up-judicial-action-to-prevent-forest-fires_6756028_7.html,"Since July 23, 12 people have been referred to court for 'endangering the lives of others,' according to figures from the Bordeaux prosecutor's office, which announced tougher criminal action against the use of fire in forested areas.",Lucie Soullier,Subscribers only,Round-up,https://img.lemde.fr/2026/07/28/0/0/4500/3000/664/442/75/0/1249097_upload-1-jyvkijdjlxr6-27072026-dscf3116-incendies-gironde-carrot.jpg
"In China, the hidden death of 'Mei', a 6-year-old girl, after gene therapy raises many questions",https://www.lemonde.fr/en/science/article/2026/07/30/in-china-the-hidden-death-of-mei-a-6-year-old-girl-after-gene-therapy-raises-many-questions_6756013_10.html,"Suffering from a non-lethal disease, the child underwent experimental gene therapy in 2025, according to an investigation by the journal 'Science.'",Axel Favrot and  Harold Thibault,Subscribers only,News,https://img.lemde.fr/2026/07/29/0/16/2967/1978/664/442/75/0/d9ae733_upload-1-ijriqqfxewhp-051-xxjpbee000864-20151017-tppfn0a001.jpg
Why France issued an expulsion order against Russian propagandist Xenia Fedorova,https://www.lemonde.fr/en/economy/article/2026/07/30/why-france-issued-an-expulsion-order-against-russian-propagandist-xenia-fedorova_6755996_19.html,The former director of RT France has been ordered by the Interior Ministry to leave French territory for 'undermining the fundamental interests of the state.',Ariane Chemin and  Ivanne Trippenbach,Subscribers only,Investigation,https://img.lemde.fr/2026/07/29/649/0/2358/1572/664/442/75/0/ee8cb09_upload-1-87pqkn620ymv-sipa-01208194-000063.jpg
Gianni Infantino's project must be stopped,https://www.lemonde.fr/en/opinion/article/2026/07/31/fifa-gianni-infantino-s-project-must-be-stopped_6756040_23.html,,Le Monde,,Editorial,
"Joëlle Zask, philosopher: 'When it comes to megafires, political will at the highest level depends on the will of the citizen majority'",https://www.lemonde.fr/en/opinion/article/2026/07/31/joelle-zask-philosopher-when-it-comes-to-megafires-political-will-at-the-highest-level-depends-on-the-will-of-the-citizen-majority_6756026_23.html,,Joëlle Zask,Subscribe,Op-Ed,
Museum burglaries: 'It is not up to criminals to decide what citizens are allowed to admire',https://www.lemonde.fr/en/opinion/article/2026/07/28/museum-burglaries-it-is-not-up-to-criminals-to-decide-what-citizens-are-allowed-to-admire_6755904_23.html,,Anne Lehoërff,Subscribe,Op-Ed,
