headline,url,subhead,byline,premium,article_type,img_url
Tate brothers' lawyer says they will fight UK extradition on sex crime charges,https://www.lemonde.fr/en/international/article/2026/07/21/tate-brothers-lawyer-says-they-will-fight-uk-extradition-on-sex-crime-charges_6755668_4.html,,,,,https://img.lemde.fr/2026/07/20/30/0/6000/4000/198/132/95/0/e59d098_ftp-1-23wukdc2vslv-5669440-01-06.jpg
US judge suspends Paramount's acquisition of Warner Bros,https://www.lemonde.fr/en/economy/article/2026/07/20/us-judge-suspends-paramount-s-acquisition-of-warner-bros_6755666_19.html,,,,,
"Amid 'megadeal' frenzy, global companies brush off geopolitical tensions",https://www.lemonde.fr/en/economy/article/2026/07/20/amid-megadeal-frenzy-global-companies-brush-off-geopolitical-tensions_6755659_19.html,,,Subscribers only,,
"French 'libertines' rapes case: From livestreams to camp sites, where the sexual crimes took place",https://www.lemonde.fr/en/france/article/2026/07/20/french-libertines-rapes-case-from-livestreams-to-camp-sites-where-the-sexual-crimes-took-place_6755660_7.html,,,Subscribers only,,
UK man charged with murder of right-wing ex-MP Ann Widdecombe,https://www.lemonde.fr/en/international/article/2026/07/20/uk-man-charged-with-murder-of-right-wing-ex-mp-ann-widdecombe_6755664_4.html,,,,,
France denounces 'act of intimidation' against two of its diplomats in Iran,https://www.lemonde.fr/en/international/article/2026/07/20/france-denounces-act-of-intimidation-against-two-of-its-diplomats-in-iran_6755661_4.html,,,,,
"Along Paris's Canal Saint-Martin, residents want the noise to stop",https://www.lemonde.fr/en/politics/article/2026/07/20/along-paris-s-canal-saint-martin-residents-want-the-noise-to-stop_6755658_5.html,,,Subscribers only,,
Mexican drug lord 'El Mayo' sentenced by US court to life in prison,https://www.lemonde.fr/en/international/article/2026/07/20/mexican-drug-lord-el-mayo-sentenced-by-us-court-to-life-in-prison_6755663_4.html,,,,,
Guinea asks France to return colonization-era looted manuscripts,https://www.lemonde.fr/en/international/article/2026/07/20/guinea-asks-france-to-return-colonization-era-looted-manuscripts_6755654_4.html,,,Subscribers only,,
France's must-see art exhibitions this summer,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,"Le Monde's critics present our selection of exhibitions on painting, contemporary art and photography across France.",,Subscribers only,Selection,https://img.lemde.fr/2026/06/30/0/0/960/640/664/442/75/0/7c620db_upload-1-tnnb4we2voct-1f9859f2acf9603a859f2acf9b6a85v-960x640.jpg
'I reread my texts out of fear that they will be shared',https://www.lemonde.fr/en/m-le-mag/article/2026/07/20/i-reread-my-texts-out-of-fear-that-they-will-be-shared_6755636_117.html,"Le Monde's Guillemette Faure looks at the spread of screenshots of private conversations, a tactic Donald Trump has repeatedly abused.",Guillemette Faure,Subscribers only,Column,https://img.lemde.fr/2026/01/29/23/0/636/424/664/442/75/0/5bc5222_upload-1-ndqticmx6etf-capture-d-e-cran-2026-01-29-a-15-31-05.png
"Inside the court of France's richest man, Bernard Arnault",https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,Raphaëlle Bacqué and  Vanessa Schneider,Subscribers only,Investigation,https://img.lemde.fr/2026/07/16/1736/0/4000/2666/664/442/75/0/3630522_upload-1-tarby5yocvaj-l1070311.jpg
Donald Trump and his troubling electoral obsessions,https://www.lemonde.fr/en/opinion/article/2026/07/18/donald-trump-and-his-troubling-electoral-obsessions_6755603_23.html,,Le Monde,,Editorial,
"'We are trapped in a climate dystopia, a black comedy scenario, where the grotesque rivals the Orwellian farce'",https://www.lemonde.fr/en/opinion/article/2026/07/18/we-are-trapped-in-a-climate-dystopia-a-black-comedy-scenario-where-the-grotesque-rivals-the-orwellian-farce_6755609_23.html,,Stéphane Foucart,Subscribe,Column,
Addressing rape culture to better denounce it,https://www.lemonde.fr/en/opinion/article/2026/07/17/addressing-rape-culture-to-better-denounce-it_6755572_23.html,,Le Monde,,Editorial,
