headline,url,subhead,byline,premium,article_type,img_url
Fontainebleau forest near Paris set to reopen after wildfire,https://www.lemonde.fr/en/france/article/2026/08/21/fontainebleau-forest-near-paris-set-to-reopen-after-wildfire_6756737_7.html,,,,,https://img.lemde.fr/2026/08/20/0/0/6000/4000/198/132/95/0/62fbbbb_ftp-1-s8v2yepabw8f-5880971-01-06.jpg
US Supreme Court allows construction of Trump's ballroom for now,https://www.lemonde.fr/en/international/article/2026/08/21/us-supreme-court-allows-construction-of-trump-s-ballroom-for-now_6756744_4.html,,,,,
Spanish police arrest five alleged Ceuta traffickers,https://www.lemonde.fr/en/international/article/2026/08/21/spanish-police-arrest-five-alleged-ceuta-traffickers_6756733_4.html,,,,,
"Despite summer of extremes, France's political leaders offer no climate response",https://www.lemonde.fr/en/politics/article/2026/08/21/despite-summer-of-extremes-france-s-political-leaders-offer-no-climate-response_6756730_5.html,,,Subscribers only,,
"Europeans pressure Israel over West Bank settlements, citing 'unprecedented levels of violence'",https://www.lemonde.fr/en/international/article/2026/08/21/europeans-pressure-israel-over-west-bank-settlements-citing-unprecedented-levels-of-violence_6756732_4.html,,,Subscribers only,,
France's urgent need for a left-wing alternative in the 2027 presidential election,https://www.lemonde.fr/en/opinion/article/2026/08/21/france-s-urgent-need-for-a-left-wing-alternative-in-the-2027-presidential-election_6756731_23.html,,,,Editorial,
"UK court orders Prince Harry, Elton John and others to pay £9.5 million to 'Daily Mail' tabloid",https://www.lemonde.fr/en/international/article/2026/08/21/uk-court-orders-prince-harry-elton-john-and-others-to-pay-9-5-million-to-daily-mail-tabloid_6756734_4.html,,,,,
Sword attack in Sweden leaves one dead and three wounded,https://www.lemonde.fr/en/international/article/2026/08/21/sword-attack-in-sweden-leaves-one-dead-and-three-wounded_6756745_4.html,,,,,
Hong Kong court convicts activists who organized Tiananmen vigil,https://www.lemonde.fr/en/international/article/2026/08/21/hong-kong-court-convicts-activists-who-organized-tiananmen-vigil_6756724_4.html,,,,,
Why Le Pen's plan for a constitutional referendum would be 'a coup d'état in form and content',https://www.lemonde.fr/en/politics/article/2026/08/18/why-le-pen-s-plan-for-a-constitutional-referendum-would-be-a-coup-d-etat-in-form-and-content_6756611_5.html,"If she were to win, far-right presidential candidate Marine Le Pen has pledged to call a referendum to revise the Constitution and enshrine the far right's core principles in it. According to a member of the highest administrative court, this would be 'a double coup d'état, both in form and content.'",Corentin Lesueur,Subscribers only,In Depth,https://img.lemde.fr/2026/07/08/0/0/4723/3149/664/442/75/0/ec8bbf8_upload-1-vvilyzv02uyb-mmagnin-le-pen-bardella-a-la-fleche-56.jpg
"Jean Hegland, American novelist: 'The idea that humans must dominate the Earth and animals has not served us well'",https://www.lemonde.fr/en/opinion/article/2026/08/16/jean-hegland-american-novelist-the-idea-that-humans-must-dominate-the-earth-and-animals-has-not-served-us-well_6756568_23.html,"In an interview with Le Monde, the author of the cult novel 'Into the Forest' calls for thinking beyond infinite growth, which she sees as incompatible with protecting the living world.",David Heck,Subscribers only,Interview,https://img.lemde.fr/2026/08/12/0/0/6000/4000/664/442/75/0/3f687d6_upload-1-ylfijn14ly7e-opale-photo-genma250210a-11.jpg
Kyiv's brief glimmers of joy amidst war: 'Never in my life have I seen so many beautiful people in one place',https://www.lemonde.fr/en/m-le-mag/article/2026/08/21/in-kyiv-fleeting-moments-of-celebration-stolen-from-the-war-never-in-my-life-have-i-seen-so-many-beautiful-people-in-one-place_6756723_117.html,"For the second year in a row, the Vyriy music and visual arts festival brought together several thousand people in Kyiv on August 8 and 9, despite relentless Russian drone attacks. Soldiers on leave and families joined partygoers to dance and celebrate Ukrainian folklore inside this rare bubble of peace.",Anna Koriagina,Subscribers only,Feature,https://img.lemde.fr/2026/08/14/739/0/11084/7389/664/442/75/0/505e644_upload-1-iasxwpgu4t4l-vyrriyfest-018.jpg
Recognizing the courage of Afghan women,https://www.lemonde.fr/en/opinion/article/2026/08/19/recognizing-the-courage-of-afghan-women_6756681_23.html,,Le Monde,,Editorial,
Why British Prime Minister Andy Burnham should matter to Europe,https://www.lemonde.fr/en/opinion/article/2026/08/21/why-british-prime-minister-andy-burnham-should-matter-to-europe_6756727_23.html,,Sébastien Maillard,Subscribe,Op-Ed,
2027 French presidential election: 'The strategic vote Mélenchon hopes for no longer means what it did in 2022',https://www.lemonde.fr/en/opinion/article/2026/08/20/2027-french-presidential-election-the-strategic-vote-melenchon-hopes-for-no-longer-means-what-it-did-in-2022_6756702_23.html,,Antoine Bristielle,Subscribe,Op-Ed,
