headline,url,subhead,byline,premium,article_type,img_url
Romanian President Nicusor Dan shaken by revelations about his security chief,https://www.lemonde.fr/en/international/article/2026/09/04/romanian-president-nicusor-dan-shaken-by-revelations-about-his-security-chief_6757142_4.html,,,Subscribers only,,https://img.lemde.fr/2026/08/27/0/0/5446/3630/198/132/95/0/b953ef6_ftp-1-ophvbp2qi2jv-2026-08-27t181851z-529834559-rc247nazyddo-rtrmadp-3-moldova-politics-independenceday.JPG
Venice Film Festival 2026 puts the press at the center of debate,https://www.lemonde.fr/en/culture/article/2026/09/04/venice-film-festival-2026-puts-the-press-at-the-center-of-debate_6757137_30.html,,,Subscribers only,,
Trump again turns to Supreme Court over mail-voting restrictions ahead of midterms,https://www.lemonde.fr/en/international/article/2026/09/04/trump-again-turns-to-supreme-court-over-mail-voting-restrictions-ahead-of-midterms_6757143_4.html,,,,,
"After a summer of drought and heatwaves, the government faces brewing agricultural crisis",https://www.lemonde.fr/en/economy/article/2026/09/03/after-a-summer-of-drought-and-heatwaves-the-government-faces-brewing-agricultural-crisis_6757131_19.html,,,Subscribers only,,
Leaked Spanish report  claims 'total permissiveness' of Morocco over Ceuta crisis,https://www.lemonde.fr/en/international/article/2026/09/03/leaked-spanish-report-claims-total-permissiveness-of-morocco-over-ceuta-crisis_6757116_4.html,,,Subscribers only,,
Lebanon receives first detainee of five to be freed by Israel,https://www.lemonde.fr/en/international/article/2026/09/03/lebanon-receives-first-detainee-of-five-to-be-freed-by-israel_6757135_4.html,,,,,
French government says SpaceX and Blue Origin pull out of Paris space summit,https://www.lemonde.fr/en/international/article/2026/09/03/white-house-pressures-us-companies-to-avoid-paris-space-summit-report-says_6757128_4.html,,,,,
"Cyprus ferry toll rises to at least 10, with 18 still missing",https://www.lemonde.fr/en/international/article/2026/09/03/cyprus-ferry-toll-rises-to-at-least-10-with-18-still-missing_6757134_4.html,,,,,
UK-French Entente Cordiale reinforced by Bayeux Tapestry loan and Macron-Burnham meeting,https://www.lemonde.fr/en/international/article/2026/09/03/uk-french-entente-cordiale-reinforced-by-bayeux-tapestry-loan-and-macron-burnham-meeting_6757113_4.html,,,Subscribers only,,
The dangers of 'eating jet lag': Why eating at irregular hours is bad for your health,https://www.lemonde.fr/en/environment/article/2026/09/02/the-dangers-of-eating-jet-lag-why-eating-at-irregular-hours-is-bad-for-your-health_6757065_114.html,A large-scale French study suggests that men who eat meals at highly variable times between workdays and days off face an increased risk of cardiovascular disease.,Mathilde Gérard,Subscribers only,News,https://img.lemde.fr/2026/09/01/0/0/4000/2666/664/442/75/0/f5cce35_upload-1-t47ie0uztcqk-000-8tq8cc.jpg
"Israel's right, threatened with possible electoral defeat, fractures and radicalizes",https://www.lemonde.fr/en/international/article/2026/09/02/israel-s-right-threatened-with-possible-electoral-defeat-fractures-and-radicalizes_6757096_4.html,"Ahead of the October 27 elections, tensions are beginning to surface within the governing coalition, particularly between Prime Minister Benjamin Netanyahu and National Security Minister Itamar Ben-Gvir. From the right to the far right, political factions are hardening their rhetoric to rally supporters.",Luc Bronner,Subscribers only,In Depth,https://img.lemde.fr/2026/08/17/168/0/4032/2688/664/442/75/0/5395fbc_ftp-1-d6p3izcejrvq-2026-08-17t154554z-1835425925-rc2f0naleq0u-rtrmadp-3-israel-election-netanyahu.JPG
"Gloria Steinem, journalist and icon of feminism, dies aged 92",https://www.lemonde.fr/en/obituaries/article/2026/09/03/gloria-steinem-an-icon-of-american-feminism-dies-aged-92_6757119_15.html,The trailblazing activist and leader of second-wave feminism died on Wednesday at the age of 92.,Julien Laroche-Joubert,Subscribers only,Obituary,https://img.lemde.fr/2025/06/02/857/0/3840/2560/664/442/75/0/4115491_sirius-fs-upload-1-vnepw2gci3z7-1748875466469-rea5655912-1.jpg
"Debt, a new challenge for democracies",https://www.lemonde.fr/en/opinion/article/2026/09/03/debt-a-new-challenge-for-democracies_6757118_23.html,,Le Monde,,Editorial,
What is the winning strategy for Democrats against Trump in the midterm elections?,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,,Alain Frachon,Subscribe,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png
"'With France seeking profound change, momentum lies only with candidates who promise to upend the status quo'",https://www.lemonde.fr/en/opinion/article/2026/09/02/with-france-seeking-profound-change-momentum-lies-only-with-candidates-who-promise-to-upend-the-status-quo_6757068_23.html,,Françoise Fressoz,Subscribe,Column,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg
