headline,url,subhead,byline,premium,article_type,img_url
"In Rome, Spin Time social center, a symbol of left-wing activism, targeted by Meloni government",https://www.lemonde.fr/en/international/article/2026/08/29/in-rome-spin-time-social-center-a-symbol-of-left-wing-activism-targeted-by-meloni-government_6756955_4.html,,,Subscribers only,,https://img.lemde.fr/2026/08/27/0/0/4999/3333/198/132/95/0/4761fd2_upload-1-k0tni6nzbqt3-spintime-crocetti-mattia-2026-28.JPG
Trump administration considers giving away small parcel of Yosemite,https://www.lemonde.fr/en/environment/article/2026/08/29/trump-administration-considers-deal-to-give-away-small-parcel-of-yosemite_6756953_114.html,,,,,
Ousted Ukraine defense minister Fedorov accepts job advising Italian minister,https://www.lemonde.fr/en/international/article/2026/08/28/ousted-ukraine-defense-minister-fedorov-accepts-job-advising-italian-minister_6756946_4.html,,,,,
"French economy stagnates as deficit persists, complicating budget plans",https://www.lemonde.fr/en/politics/article/2026/08/28/french-economy-stagnates-as-deficit-persists-complicating-budget-plans_6756938_5.html,,,Subscribers only,,
Right-wing provocateur Milo Yiannopoulos detained in US,https://www.lemonde.fr/en/international/article/2026/08/29/right-wing-provocateur-milo-yiannopoulos-detained-in-us_6756951_4.html,,,,,
Russian commentator Xenia Fedorova's highly political 'escape',https://www.lemonde.fr/en/international/article/2026/08/28/russian-commentator-xenia-fedorova-s-highly-political-escape_6756936_4.html,,,Subscribers only,,
"France's cheese producers worry after summer of heatwaves: 'If this happens again next year, it will be a disaster'",https://www.lemonde.fr/en/economy/article/2026/08/28/france-s-cheese-producers-worry-after-summer-of-heatwaves-if-this-happens-again-next-year-it-will-be-a-disaster_6756939_19.html,,,Subscribers only,,
"Africa, last line of defense for embattled FIFA president Gianni Infantino",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/27/africa-last-line-of-defense-for-embattled-fifa-president-gianni-infantino_6756914_124.html,,,Subscribers only,,
DR Congo tests Ebola treatments and vaccines amid country's worst-ever epidemic,https://www.lemonde.fr/en/environment/article/2026/08/28/treatments-and-vaccines-under-trial-amid-the-worst-ebola-epidemic-in-the-democratic-republic-of-congo-s-history_6756919_114.html,,,Subscribers only,,
"In Iceland, the prospect of joining the EU generates little enthusiasm ahead of referendum",https://www.lemonde.fr/en/international/article/2026/08/28/in-iceland-the-prospect-of-joining-the-eu-generates-little-enthusiasm-ahead-of-referendum_6756945_4.html,"On August 29, Icelanders are set to vote in a referendum on whether to resume negotiations to join the European Union, which were suspended in 2015. While fishing, agriculture and economic issues have dominated the campaign debates, the 'yes' camp has only a slight lead over the 'no' camp in the polls.",Anne-Françoise Hivert,Subscribers only,Feature,https://img.lemde.fr/2026/08/26/688/0/8256/5504/664/442/75/0/ce79bb7_upload-1-gzivq9pzb0bw-dsf3453.jpg
Israel's dashed ambitions to topple the Iranian regime,https://www.lemonde.fr/en/international/article/2026/08/28/israel-s-dashed-ambitions-to-topple-the-iranian-regime_6756924_4.html,The Israeli government thought it could take advantage of the war launched with the US on February 28 to bring down the Islamic Republic. But the Mossad intelligence agency's plans to enlist the help of Kurdish opposition groups and former Iranian president Mahmoud Ahmadinejad failed.,Louis Imbert,Subscribers only,In Depth,https://img.lemde.fr/2026/08/24/0/0/7135/4757/664/442/75/0/af01f78_ftp-1-fi6474ooxquv-5910330-01-06.jpg
"Harald V, Norway's beloved king for more than 30 years, has died",https://www.lemonde.fr/en/obituaries/article/2026/08/28/harald-v-norway-s-beloved-king-for-more-than-30-years-has-died_6756926_15.html,"Admired for his simplicity and humility, he was the first monarch born in Norway in nearly six centuries. He died on Friday at the age of 89.",Anne-Françoise Hivert,Subscribers only,Obituary,https://img.lemde.fr/2025/08/15/1006/0/5140/3426/664/442/75/0/d091fbb_upload-1-cumigl2besiu-000-33j642c.jpg
2027 French presidential election: The employer federation's responsibility,https://www.lemonde.fr/en/opinion/article/2026/08/28/2027-french-presidential-election-the-employer-federation-s-responsibility_6756941_23.html,,Le Monde,,Editorial,
"War in Iran: 'Every day, the world reminds Europeans that they lack the ability to influence decisions made in the US'",https://www.lemonde.fr/en/opinion/article/2026/08/28/war-in-iran-every-day-the-world-reminds-europeans-that-they-lack-the-ability-to-influence-decisions-made-in-the-us_6756922_23.html,,Pierre Ramond,Subscribe,Op-Ed,
French left unites around climate action ahead of 2027 presidential election,https://www.lemonde.fr/en/opinion/article/2026/08/24/french-left-unites-around-climate-action-ahead-of-2027-presidential-election_6756795_23.html,,Le Monde,,Editorial,
