headline,url,subhead,byline,premium,article_type,img_url
French-American jazz duo DOMi & JD Beck release genre-defying second album,https://www.lemonde.fr/en/culture/article/2026/08/01/french-american-jazz-duo-domi-jd-beck-release-genre-defying-second-album_6756065_30.html,,,Subscribers only,,https://img.lemde.fr/2026/07/29/96/0/3192/2128/198/132/95/0/ae2efda_upload-1-3xxjdsmr9r3o-gettyimages-2149055487.jpg
"The new era of AI-powered search, which could 'change the web economy'",https://www.lemonde.fr/en/pixels/article/2026/08/01/the-new-era-of-ai-powered-search-which-could-change-the-web-economy_6756067_13.html,,,Subscribers only,,
Mexican candidates forced to retake university entrance exam after suspicions of AI-driven cheating,https://www.lemonde.fr/en/international/article/2026/08/01/mexican-candidates-forced-to-retake-university-entrance-exam-after-suspicions-of-ai-driven-cheating_6756069_4.html,,,Subscribers only,,
'I was punished because I read too much': Book clubs offer an escape for readers,https://www.lemonde.fr/en/campus/article/2026/08/01/i-was-punished-because-i-read-too-much-book-clubs-offer-an-escape-for-readers_6756068_11.html,,,Subscribers only,,
Iceland seizes Paul Watson Foundation's anti-whaling ship and detains its crew,https://www.lemonde.fr/en/international/article/2026/08/01/iceland-seizes-paul-watson-foundation-s-anti-whaling-ship-and-detains-its-crew_6756066_4.html,,,,,
One map to visualize fires' location and evacuated towns,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,,Subscribers only,,
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,,,Subscribers only,,
The Tour d'Argent: Three generations at the pinnacle of Parisian dining,https://www.lemonde.fr/en/summer-reads/article/2026/08/01/the-tour-d-argent-three-generations-at-the-pinnacle-of-parisian-dining_6756063_183.html,,,Subscribers only,,
"Far from its postcard image, Seychelles faces the scourge of hard drug addiction",https://www.lemonde.fr/en/summer-reads/article/2026/08/01/far-from-its-postcard-image-seychelles-faces-the-scourge-of-hard-drug-addiction_6756056_183.html,,,Subscribers only,,
"Tour de France Femmes 2026: Pauline Ferrand-Prévot defends her title in a dramatic, mountainous edition",https://www.lemonde.fr/en/sports/article/2026/08/01/tour-de-france-femmes-2026-pauline-ferrand-prevot-defends-her-title-in-a-dramatic-mountainous-edition_6756057_9.html,"The French cyclist is among the favorites for the 2026 edition of the Tour, one year after winning the race. She will face Dutch rider Demi Vollering in a course that could favor climbers.",Louise Pointin,Subscribers only,In Depth,https://img.lemde.fr/2026/07/28/0/0/3844/2563/664/442/75/0/7b5b24f_upload-1-gtrovpptauot-000-68my7m6.jpg
"In Prato, Italy, anger grows over abuses in fast fashion by the Chinese mafia",https://www.lemonde.fr/en/economy/article/2026/08/01/in-prato-italy-anger-grows-over-abuses-in-fast-fashion-by-the-chinese-mafia_6756062_19.html,"In this industrial province of Tuscany, home to Europe's largest textile hub, fraudulent practices by some Chinese companies have fueled a shadow economy built on tax evasion, undeclared labor and the exploitation of migrant workers.",Olivier Bonnel,Subscribers only,In Depth,https://img.lemde.fr/2026/07/24/0/0/3000/2000/664/442/75/0/cad3f76_upload-1-7icwlgvfc1yl-2026-07-05t000000z-258050644-mt1sipa000c0hk79-rtrmadp-3-sipa-usa.JPG
What is the red 'retardant' dropped over forests?,https://www.lemonde.fr/en/environment/article/2026/07/31/wildfires-what-do-we-know-about-the-red-retardant-dropped-over-forests_6756025_114.html,"Used to slow the advance of flames, FIRE-TROL 931 is made up mainly of water and ammonium polyphosphate. While it does have some environmental impact, the risk is minor compared to the effects of wildfires and their smoke on human health and the environment.",Stéphane Mandard,Subscribers only,In Depth,https://img.lemde.fr/2026/07/28/0/0/8256/5504/664/442/75/0/2957b74_ftp-1-rj0afr19augf-997b6e171c724b42bc05462c05133014-1-ba2ea27e241942a4893d57c9eaa3b98d.jpg
'Climate disasters do not automatically lead to greater care for the world',https://www.lemonde.fr/en/opinion/article/2026/08/01/climate-disasters-do-not-automatically-lead-to-greater-care-for-the-world_6756060_23.html,,Benoit Giry,Subscribe,Op-Ed,
"'With less than a year until the presidential election, we must not let shock prevail but instead provide political solutions'",https://www.lemonde.fr/en/opinion/article/2026/07/30/france-fires-with-less-than-a-year-until-the-presidential-election-we-must-not-let-shock-prevail-but-instead-provide-political-solutions_6755999_23.html,,Théodore Tallent,Subscribe,Op-Ed,
Xenia Fedorova's expulsion order: A necessary clarification,https://www.lemonde.fr/en/opinion/article/2026/07/30/xenia-fedorova-s-expulsion-order-a-necessary-clarification_6755998_23.html,,Le Monde,,Editorial,
