headline,url,subhead,byline,premium,article_type,img_url
Wildfires that ravaged historic Fontainebleau forest outside Paris 'contained',https://www.lemonde.fr/en/france/article/2026/07/14/wildfires-continue-to-ravage-fontainebleau-forest-as-france-marks-bastille-day_6755458_7.html,,,,,https://img.lemde.fr/2026/07/14/0/3/5493/3662/198/132/95/0/641bbe6_ftp-1-blvc4mdkhacj-2026-07-14t133700z-2087983077-rc2ndma40qr8-rtrmadp-3-europe-weather-france-wildfire.JPG
"US launches new Iran strikes, reimposes naval blockade",https://www.lemonde.fr/en/international/article/2026/07/14/trump-backtracks-on-plan-to-toll-ships-in-strait-of-hormuz_6755469_4.html,,,,,
Macron presents UK's Starmer with France's highest award,https://www.lemonde.fr/en/international/article/2026/07/14/macron-presents-uk-s-starmer-with-france-s-highest-award_6755474_4.html,,,,,
"Macron and Zelensky, a special relationship marked by misunderstandings",https://www.lemonde.fr/en/international/article/2026/07/14/macron-and-zelensky-a-special-relationship-marked-by-misunderstandings_6755453_4.html,,,Subscribers only,,
Hungarian parliament votes to remove president in controversial constitutional reform,https://www.lemonde.fr/en/international/article/2026/07/14/hungarian-parliament-votes-to-remove-president-in-controversial-constitutional-reform_6755461_4.html,,,Subscribers only,,
Gianni Infantino faces complaint with the IOC over 'repeated breaches of political neutrality rules',https://www.lemonde.fr/en/sports/article/2026/07/14/gianni-infantino-faces-complaint-with-the-ioc-over-repeated-breaches-of-political-neutrality-rules_6755462_9.html,,,Subscribers only,,
Commander of Ukrainian French-trained brigade arrested on murder charges,https://www.lemonde.fr/en/international/article/2026/07/14/commander-of-ukrainian-french-trained-brigade-arrested-on-murder-charges_6755465_4.html,,,,,
Visualize the full extent of wildfires across Europe in recent weeks,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/14/visualize-the-full-extent-of-wildfires-across-europe-in-recent-weeks_6755451_8.html,,,Subscribers only,,
'Immigration is beneficial for the economy as a whole. Why is it so unpopular?',https://www.lemonde.fr/en/opinion/article/2026/07/14/immigration-is-beneficial-for-the-economy-as-a-whole-why-is-it-so-unpopular_6755467_23.html,,,Subscribers only,,
"Macron and the military: 10 years made of mistrust, hope, and budget hikes",https://www.lemonde.fr/en/politics/article/2026/07/13/macron-and-the-military-10-years-made-of-mistrust-hope-and-budget-hikes_6755429_5.html,"Over his two terms, President Emmanuel Macron oversaw a dramatic increase in the defense budget and a major strategic shift in response to new threats.",Elise Vincent,Subscribers only,In Depth,https://img.lemde.fr/2026/07/12/0/0/6048/4032/664/442/75/0/41eb1da_upload-1-ugm1luniiij7-000-92td8nv-1.jpg
Is air conditioning good or bad? Join this (fake) group chat for (real) analysis,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/10/is-air-conditioning-good-or-bad-join-this-fake-group-chat-for-real-analysis_6755351_8.html,"Each time a new heatwave hits, the question of air conditioning and its environmental impacts crops up in the public debate. Here are the key points to help you understand what is at stake.",Lara Pino Lerro and  Romain Imbach,Subscribers only,Explainer,https://img.lemde.fr/2026/06/30/0/0/5735/3823/664/442/75/0/4710dd2_ftp-1-0pwutsr4roga-9b14fba68ce0495bb521ecfcbe7db159-2-5b9feaf45d55480e85a0beac5c279ede.jpg
'And I thought coke was for stressed-out executives!': Cocaine's ravages among manual workers,https://www.lemonde.fr/en/campus/article/2026/07/13/and-i-thought-coke-was-for-stressed-out-executives-cocaine-s-ravages-among-manual-workers_6755443_11.html,"'Cocaine at work' (3/3). Long associated with elite, urban circles, cocaine has now made its way deep into rural France and its mid-sized towns. On construction sites, farms and in warehouses, workers, some barely out of their teens, are turning to the drug to get through the physical toll of their jobs.",Margherita Nasi and  Marine Miller,Subscribers only,Series,https://img.lemde.fr/2026/07/03/63/66/2120/1413/664/442/75/0/abbcdc6_upload-1-arqugvtr062r-03-hd.jpg
French MPs' vote to establish presumption of legitimate defense for police sets dangerous precedent,https://www.lemonde.fr/en/opinion/article/2026/07/12/french-mps-vote-to-establish-presumption-of-legitimate-defense-for-police-sets-dangerous-precedent_6755413_23.html,,Le Monde,,Editorial,
'Imperial obsession and reckless escalation: Vladimir Putin has never appeared so trapped by his fantasies',https://www.lemonde.fr/en/opinion/article/2026/07/09/imperial-obsession-and-reckless-escalation-vladimir-putin-has-never-appeared-so-trapped-by-his-fantasies_6755314_23.html,,Alain Frachon,Subscribe,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png
'The latest chapter in Le Pen's legal saga illustrates the intractable challenge of judging politicians',https://www.lemonde.fr/en/opinion/article/2026/07/11/the-latest-chapter-in-le-pen-s-legal-saga-illustrates-the-intractable-challenge-of-judging-politicians_6755376_23.html,,Olivier Beaud,Subscribe,Op-Ed,
