headline,url,subhead,byline,premium,article_type,img_url
"Repeat fines targeting young Black and Arab men in France have severe consequences, report finds",https://www.lemonde.fr/en/france/article/2026/06/17/repeat-fines-targeting-young-black-and-arab-men-in-france-have-severe-consequences-report-finds_6754587_7.html,,,Subscribers only,,
"Amid the ruins of southern Lebanon, Hezbollah declares victory over Israel",https://www.lemonde.fr/en/international/article/2026/06/17/amid-the-ruins-of-southern-lebanon-hezbollah-declares-victory-over-israel_6754574_4.html,,,Subscribers only,,
"Musk’s AI, Grok, was used in strikes in Iran, reveals Pentagon",https://www.lemonde.fr/en/international/article/2026/06/17/elon-musk-s-ai-grok-was-used-in-strikes-in-iran-the-pentagon-revealed_6754575_4.html,,,,,
"Lionel Messi scores a hat-trick, ties the all-time World Cup scoring record and leads Argentina to victory",https://www.lemonde.fr/en/international/article/2026/06/17/lionel-messi-scores-a-hat-trick-ties-the-all-time-world-cup-scoring-record-and-leads-argentina-to-victory_6754576_4.html,,,,,
"'On the ground, it's a disaster': In Bunia, Democratic Republic of Congo, Ebola epidemic spirals out of control",https://www.lemonde.fr/en/le-monde-africa/article/2026/06/16/on-the-ground-it-s-a-disaster-in-bunia-democratic-republic-of-congo-ebola-epidemic-spirals-out-of-control_6754548_124.html,"One month after the Congolese authorities officially declared the outbreak, the health response is failing to contain the virus's spread, and the number of victims continues to rise.",Morgane Le Cam and  Philémon Barbier,Subscribers only,Feature,https://img.lemde.fr/2026/06/15/0/0/5976/3984/664/442/75/0/6e3ea54_upload-1-pfvll8fztrfg-16-pb-lemonde-ebola-bunia-rwampara-ituri-rdc.jpg
"Dmitry Muratov, Russian journalist and Nobel laureate: 'I stand with most Russians who do not want war'",https://www.lemonde.fr/en/international/article/2026/06/16/dmitry-muratov-russian-journalist-and-nobel-laureate-i-stand-with-most-russians-who-do-not-want-war_6754565_4.html,"During a visit to France for the International Journalism Festival, Dmitry Muratov, co-founder of the independent Russian newspaper 'Novaya Gazeta,' discusses the dangers facing the media and opposition in Russia.",Benjamin Quénelle,Subscribers only,Interview,https://img.lemde.fr/2026/06/11/0/4/4995/3330/664/442/75/0/0e4b1e1_upload-1-lkkkkjgn6pvn-000-a9qk9t6.jpg
"Weakened at home, Macron counts on 'his' last G7 to boost his diplomatic record",https://www.lemonde.fr/en/politics/article/2026/06/16/weakened-at-home-macron-counts-on-his-last-g7-to-boost-his-diplomatic-record_6754526_5.html,"As his second term grows increasingly complex at home amid the killing of 11-year-old Lyhanna, the French president, who is chairing the G7 summit in Evian, is staking his legitimacy on an ambitious international agenda.",Mariama Darame,Subscribers only,News,https://img.lemde.fr/2026/06/15/467/0/7000/4666/664/442/75/0/7144fe4_upload-1-b2s4db1lowlo-kzihnioglu-evian-g7-15062026-2-10.JPG
Economic and xenophobic: The double threat posed by the Rassemblement National,https://www.lemonde.fr/en/opinion/article/2026/06/17/economic-and-xenophobic-the-double-threat-posed-by-the-rassemblement-national_6754591_23.html,,Le Monde,,Editorial,
'The relationship with Washington that once underpinned Netanyahu's power has become a burden',https://www.lemonde.fr/en/opinion/article/2026/06/17/the-relationship-with-washington-that-once-underpinned-netanyahu-s-power-has-become-a-burden_6754583_23.html,,Gilles Paris,Subscribe,Column,https://img.lemde.fr/2022/03/18/0/0/0/0/100/100/60/0/bfe4dc9_1647595527633-f2df5fa-237.jpeg
"'Italy has no need for a Xenia Fedorova, because pro-Russian discourse is relayed through more diffuse and socially accepted channels'",https://www.lemonde.fr/en/opinion/article/2026/06/16/italy-has-no-need-for-a-xenia-fedorova-because-pro-russian-discourse-is-relayed-through-more-diffuse-and-socially-accepted-channels_6754558_23.html,,Sofia Ventura,Subscribe,Op-Ed,
