headline,url,subhead,byline,premium,article_type,img_url
Ceuta crisis: EU pushes back debate on new migration measures until fall,https://www.lemonde.fr/en/international/article/2026/08/04/ceuta-crisis-eu-postpones-debate-on-new-migration-measures-until-fall_6756161_4.html,,,Subscribers only,,https://img.lemde.fr/2026/08/03/0/0/7989/5326/198/132/95/0/ea9ebcc_ftp-1-0jzmycihphcc-cce0caee4498468d8b23089a8c7af74e-0-78f7cb004fd145df9d8e791a3974f183.jpg
'Nolan's Odyssey is probably one of the most faithful cinematic adaptations of the Homeric text',https://www.lemonde.fr/en/opinion/article/2026/08/04/nolan-s-odyssey-is-probably-one-of-the-most-faithful-cinematic-adaptations-of-the-homeric-text_6756149_23.html,,,Subscribers only,,
Senate panel advances Blanche nomination to be US attorney general,https://www.lemonde.fr/en/international/article/2026/08/04/senate-panel-advances-blanche-nomination-to-be-us-attorney-general_6756159_4.html,,,,,
"'With arson, they are forced to release students': Kenya's boarding school system nears breaking point",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/with-arson-they-are-forced-to-release-students-kenya-s-boarding-school-system-nears-breaking-point_6756153_124.html,,,Subscribers only,,
Ceuta crisis: The elusive search for the origins of the border opening rumor,https://www.lemonde.fr/en/pixels/article/2026/08/04/ceuta-crisis-the-elusive-search-for-the-origins-of-the-border-opening-rumor_6756156_13.html,,,Subscribers only,,
"In Michigan primary, centrists and progressives battle for Democrats' future",https://www.lemonde.fr/en/international/article/2026/08/03/in-michigan-primary-centrists-and-progressives-battle-for-democrats-future_6756124_4.html,,,Subscribers only,,
"In sex, is letting go still possible?",https://www.lemonde.fr/en/intimacy/article/2026/08/04/is-letting-go-still-possible-when-it-comes-to-sex_6756134_310.html,,,Subscribers only,,
Over 170 migrants rescued after boat catches fire during Channel crossing,https://www.lemonde.fr/en/france/article/2026/08/04/157-migrants-reportedly-rescued-after-boat-catches-fire-during-channel-crossing_6756145_7.html,,,,,
Visualize the air pollution from wildfires in France and across Europe,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/04/visualize-the-air-pollution-from-wildfires-in-france-and-across-europe_6756135_8.html,,,Subscribers only,,
"The Golden Owl, the treasure hunt that drives you mad: 'No one listens to anyone anymore'",https://www.lemonde.fr/en/summer-reads/visuel/2026/08/04/the-golden-owl-the-treasure-hunt-that-drives-you-mad-no-one-listens-to-anyone-anymore_6756155_183.html,"'The Golden Owl's last secrets' (1/6). Thirty-one years after it was buried, the treasure known as La Chouette d'Or, or Golden Owl, was discovered on the night of October 2, 2024. Yet, many 'chouetteurs' – the name given to the community of treasure hunters obsessed with this elusive statuette – never stopped searching for 'the real one.' Something doesn't add up.",Morgane Tual,Subscribers only,Visual Story,https://img.lemde.fr/2026/07/06/0/0/4252/2834/664/442/75/0/48c16b2_upload-1-ssdauyewuoqt-chouette-01.jpg
"'Uncertainty is almost worse than war': In Dubai's financial sector, fear of drawn-out conflict grows",https://www.lemonde.fr/en/economy/article/2026/08/04/uncertainty-is-almost-worse-than-war-in-dubai-s-financial-sector-fear-of-drawn-out-conflict-grows_6756133_19.html,"The emirate remains particularly attractive to the shadow banking system. But since the US-Israeli offensive began in Iran in February, it has no longer been a safe haven for the world's richest.",Lucie Robequain,Subscribers only,Feature,https://img.lemde.fr/2026/07/31/0/0/5400/3600/664/442/75/0/71f9a39_upload-1-fvtmjbohh7ij-000-b82w9uu.jpg
Cape Verde offers fragile refuge for persecuted gay Africans: 'It's like I'm a prisoner in paradise',https://www.lemonde.fr/en/le-monde-africa/article/2026/08/02/cape-verde-offers-fragile-refuge-for-many-persecuted-african-homosexuals-it-s-like-i-m-a-prisoner-in-paradise_6756092_124.html,"The most LGBTQ+ tolerant country in Africa, according to a survey by Afrobarometer, the archipelago has become home to many Africans fleeing repression tied to their sexual orientation. However, the lack of an asylum policy has prevented them from obtaining residency permits.",Mustapha Kessous,Subscribers only,Feature,https://img.lemde.fr/2026/07/16/1/0/3000/2000/664/442/75/0/2a871d0_upload-1-1kst7yt2wpu0-cyaa-lemonde-capvert-lgbtqia-47.jpg
The illusion of controlling AI,https://www.lemonde.fr/en/opinion/article/2026/08/04/the-illusion-of-controlling-ai_6756144_23.html,,Le Monde,,Editorial,
'Morocco has long been aware of its geostrategic importance to Europe regarding migration',https://www.lemonde.fr/en/opinion/article/2026/08/04/catherine-wihtol-de-wenden-political-scientist-morocco-has-long-been-aware-of-its-geostrategic-importance-to-europe-regarding-migration_6756142_23.html,,Catherine Wihtol de Wenden,Subscribe,Op-Ed,
'Climate disasters do not automatically lead to greater care for the world',https://www.lemonde.fr/en/opinion/article/2026/08/01/climate-disasters-do-not-automatically-lead-to-greater-care-for-the-world_6756060_23.html,,Benoit Giry,Subscribe,Op-Ed,
