headline,url,subhead,byline,premium,article_type,img_url
China's forbidden memory of the greatest famine in history,https://www.lemonde.fr/en/international/article/2026/09/10/china-s-forbidden-memory-of-the-greatest-famine-in-history_6757395_4.html,,,Subscribers only,,https://img.lemde.fr/2026/08/24/0/0/8256/5504/198/132/95/0/d9832bd_upload-1-gyzgancj5e3t-20190923-3410-copy.jpg
French government threatens CNews with sanctions if Russian propagandist returns on air,https://www.lemonde.fr/en/politics/article/2026/09/10/french-government-threatens-cnews-with-sanctions-if-russian-propagandist-returns-on-air_6757394_5.html,,,Subscribers only,,
Theft of two Renoir paintings reignites debate over vulnerability of French museums,https://www.lemonde.fr/en/culture/article/2026/09/10/theft-of-two-renoir-paintings-in-southern-france-reignites-debate-over-vulnerability-of-cultural-sites_6757361_30.html,,,Subscribers only,,
Israel says destroyed key Hezbollah tunnels in south Lebanon,https://www.lemonde.fr/en/international/article/2026/09/10/israel-says-destroyed-key-hezbollah-tunnels-in-south-lebanon_6757397_4.html,,,,,
Racist rants by police officer spark outrage and embarrass French far right,https://www.lemonde.fr/en/france/article/2026/09/10/racist-rants-by-police-officer-spark-outrage-and-embarrass-french-far-right_6757386_7.html,,,Subscribers only,,
Ukraine braces for another harsh winter as air defense falls short,https://www.lemonde.fr/en/international/article/2026/09/10/ukraine-braces-for-another-harsh-winter-as-air-defense-falls-short_6757391_4.html,,,Subscribers only,,
Trump again promises cash to voters at lackluster Republican convention,https://www.lemonde.fr/en/international/article/2026/09/10/trump-again-promises-cash-to-voters-at-lackluster-republican-convention_6757373_4.html,,,Subscribers only,,
Paris Mayor Grégoire to meet Mamdani in New York visit,https://www.lemonde.fr/en/politics/article/2026/09/10/paris-mayor-gregoire-to-meet-mamdani-in-new-york-visit_6757374_5.html,,,Subscribers only,,
France's Epstein probe identifies 'potential recruiters',https://www.lemonde.fr/en/international/article/2026/09/10/france-s-epstein-probe-identifies-potential-recruiters_6757387_4.html,,,,,
"Fifty years after Mao's death, China still grapples with his legacy",https://www.lemonde.fr/en/international/article/2026/09/09/fifty-years-after-mao-s-death-china-still-grapples-with-his-legacy_6757355_4.html,"'Mao's Fraught Legacy' (1/7). Mao Zedong, who died on September 9, 1976, founded the People's Republic of China and still casts a shadow over the country's political life. The Chinese Communist Party, whose power base Mao established, remains divided between loyalty to his myth and condemnation of his 'mistakes,' which led to the deaths of tens of millions of people.",Harold Thibault,Subscribers only,Series,https://img.lemde.fr/2026/09/03/0/0/4999/3333/664/442/75/0/2064df4_upload-1-eq7dhake3sbj-20260820-9718.jpg
"In this French city, social diversity in schools has almost disappeared",https://www.lemonde.fr/en/france/article/2026/09/08/in-this-french-city-social-diversity-in-schools-has-almost-disappeared_6757271_7.html,"According to studies, the southern city of Perpignan is the most educationally segregated in France. It's divided between private schools, which rank among the most privileged in the country, and public schools, which, in almost every case, sit at the exact opposite end of the social scale.",Eléa Pommiers,Subscribers only,Feature,https://img.lemde.fr/2026/09/03/389/0/4683/3122/664/442/75/0/c6e1fe4_upload-1-t6heqc1xyb5x-25-perpignan-mixite-scolaire.jpg
"Mario Draghi, the 'sphinx' still shaping the EU's agenda",https://www.lemonde.fr/en/economy/article/2026/09/10/mario-draghi-the-sphinx-still-shaping-the-eu-s-agenda_6757369_19.html,"At 79, the former president of the European Central Bank, who no longer holds any official office, remains at the heart of European Union politics. Elusive and deliberately secretive, he skillfully leverages his ability to speak to political leaders, business executives, and financial markets alike.","Allan Kaval,  Eric Albert and  Sophie Fay",Subscribers only,Profile,https://img.lemde.fr/2026/09/08/22/0/7992/5328/664/442/75/0/f092efb_upload-1-7zp9x7j3e2s6-000-b2ug3fw.jpg
French PM Lecornu's troubling attack on press freedom,https://www.lemonde.fr/en/opinion/article/2026/09/10/french-pm-lecornu-s-troubling-attack-on-press-freedom_6757375_23.html,,Le Monde,,Editorial,
"'Fjord,' controversial Palme d'Or winner, sparks debate in culture circles over far right ahead of French elections",https://www.lemonde.fr/en/opinion/article/2026/09/05/fjord-controversial-palme-d-or-winner-sparks-debate-in-culture-circles-over-far-right-ahead-of-french-elections_6757189_23.html,,Michel Guerrin,Subscribe,Column,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png
A global warning about children's knowledge,https://www.lemonde.fr/en/opinion/article/2026/09/08/global-warning-about-children-s-knowledge_6757287_23.html,,Le Monde,,Editorial,
