headline,url,subhead,byline,premium,article_type,img_url
"Facing US sanctions, China stands firm on Iran",https://www.lemonde.fr/en/international/article/2026/08/27/facing-us-sanctions-china-stands-firm-on-iran_6756888_4.html,,,Subscribers only,,https://img.lemde.fr/2026/08/26/0/0/2800/1866/198/132/95/0/8bc2331_upload-1-ky9g384yafu1-000-b2tg8t3.jpg
"In DR Congo, healthcare workers on the front lines of Ebola face anger and exhaustion as they remain unpaid",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/27/in-dr-congo-healthcare-workers-on-the-front-lines-of-ebola-face-anger-and-exhaustion-as-they-remain-unpaid_6756889_124.html,,,Subscribers only,,
US issues global pause for immigration visa appointments,https://www.lemonde.fr/en/international/article/2026/08/27/us-issues-global-pause-for-immigration-visa-appointments_6756886_4.html,,,,,
Video. Nepal villages swept away by devastating floods,https://www.lemonde.fr/en/international/video/2026/08/26/video-nepal-villages-swept-away-by-devastating-floods_6756879_4.html,,,,,
US approves new treatment for pancreatic cancer,https://www.lemonde.fr/en/international/article/2026/08/26/us-approves-treatment-for-pancreatic-cancer_6756885_4.html,,,,,
"Tim Curry, star of 'The Rocky Horror Picture Show,' dies at 80",https://www.lemonde.fr/en/culture/article/2026/08/26/tim-curry-star-of-the-rocky-horror-picture-show-dies-at-80_6756884_30.html,,,,,
"What is the state of the measles outbreak in the US, and why is it cause for concern?",https://www.lemonde.fr/en/les-decodeurs/article/2026/08/26/what-is-the-state-of-the-measles-outbreak-in-the-us-and-why-is-it-cause-for-concern_6756880_8.html,,,Subscribers only,,
Sweden's far-right party breaks away from ruling coalition and radicalizes ahead of elections,https://www.lemonde.fr/en/international/article/2026/08/26/sweden-s-far-right-party-breaks-away-from-ruling-coalition-and-radicalizes-ahead-of-elections_6756877_4.html,,,Subscribers only,,
Raphaël Glucksmann: 'Europe is crucial for achieving the green transition',https://www.lemonde.fr/en/politics/article/2026/08/26/2027-presidential-candidate-raphael-glucksmann-europe-is-crucial-for-achieving-the-green-transition_6756861_5.html,,,Subscribers only,,
The future of Paris's Tour Montparnasse hangs in the balance as co-owners feud,https://www.lemonde.fr/en/economy/article/2026/08/26/the-future-of-paris-s-tour-montparnasse-hangs-in-the-balance-as-co-owners-feud_6756883_19.html,"With just three months to go before the building permit for the transformation of the Paris skyscraper expires, a series of unexpected twists has shaken the project launched a decade ago. In July, Paris Mayor Emmanuel Grégoire urged the co-owners to settle their disputes. Le Monde takes a look behind the scenes at the ongoing negotiations.",Emeline Cazi and  Isabelle Regnier,Subscribers only,Investigation,https://img.lemde.fr/2026/08/20/0/0/7500/5000/664/442/75/0/884fab0_upload-1-pmztklpzpxie-hd-087-260323-zii5264.jpg
Soldier testimony sheds light on how Israel wages information war,https://www.lemonde.fr/en/international/article/2026/08/25/soldier-testimony-sheds-light-on-how-israel-wages-information-war_6756830_4.html,"One year after the bombing that killed 22 people, including five journalists, at Nasser Hospital in the south of the Gaza Strip, an Israeli soldier has told several media outlets, including Le Monde, how the Israeli army pulls out all stops to link bombing victims to Hamas.",Luc Bronner,Subscribers only,Investigation,https://img.lemde.fr/2026/08/24/0/179/1950/1300/664/442/75/0/7dc1bd6_upload-1-ei8q1ccyg9vx-2025-09-11t200356z-1462139737-rc2aega7lav3-rtrmadp-3-israel-palestinians-gaza-journalists.JPG
Want to escape heatwaves? These are the best places to buy property in France,https://www.lemonde.fr/en/money-investments/article/2026/08/26/the-best-places-to-buy-in-france-to-escape-heatwaves_6756878_102.html,"Climate concerns are increasingly becoming a key factor when buying an apartment or house. Coastal areas and those at higher altitudes, thought to be better protected from extreme heat, are particularly attractive to potential buyers.",Nathalie Coulaud,Subscribers only,In Depth,https://img.lemde.fr/2026/07/17/0/0/4927/3284/664/442/75/0/0e4e538_upload-1-txqbts6wifmn-000-9bq4ln.jpg
The information blockade in Gaza must end,https://www.lemonde.fr/en/opinion/article/2026/08/26/the-information-blockade-in-gaza-must-end_6756868_23.html,,Le Monde,,Editorial,
"'Under Trump, pursuing a project on Israel and Palestine at university is an institutional ordeal'",https://www.lemonde.fr/en/opinion/article/2026/08/26/under-trump-pursuing-a-project-on-israel-and-palestine-at-university-is-an-institutional-ordeal_6756857_23.html,,Katharina Galor,Subscribe,Op-Ed,
'France and the UK should act together to uphold international law in Palestine': An open letter by former French and British ambassadors,https://www.lemonde.fr/en/opinion/article/2026/08/22/france-and-the-uk-should-act-together-to-uphold-international-law-in-palestine-an-open-letter-by-former-french-and-british-ambassadors_6756756_23.html,,Former French and British ambassadors,Subscribe,Op-Ed,
