headline,url,subhead,byline,premium,article_type,img_url
"'For the US authorities, the Taliban are reliable partners'",https://www.lemonde.fr/en/international/article/2026/09/17/for-the-us-authorities-the-taliban-are-reliable-partners_6757637_4.html,,,Subscribers only,,https://img.lemde.fr/2022/08/15/0/0/5000/3333/198/132/95/0/9507225_2f7c445ec9a44226b4f6ff4d2cee3b42-2f7c445ec9a44226b4f6ff4d2cee3b42-0.jpg
US allows Iranian delegation to attend UN assembly despite ongoing war,https://www.lemonde.fr/en/international/article/2026/09/17/us-allows-iranian-delegation-to-attend-un-assembly-despite-ongoing-war_6757642_4.html,,,,,
"Body of missing hiker found in Grand Canyon, bringing flood death toll to 3",https://www.lemonde.fr/en/environment/article/2026/09/17/body-of-missing-hiker-found-in-grand-canyon-bringing-flood-death-toll-to-3_6757643_114.html,,,,,
French fishermen block ports over fuel prices,https://www.lemonde.fr/en/france/article/2026/09/17/french-fishermen-block-ports-over-fuel-prices_6757635_7.html,,,,,
Sweden's far right blames its defeat on immigration,https://www.lemonde.fr/en/international/article/2026/09/17/sweden-s-far-right-blames-its-defeat-on-immigration_6757636_4.html,,,Subscribers only,,
French mayor and deputies resign in protest against Google data center,https://www.lemonde.fr/en/economy/article/2026/09/16/french-mayor-and-deputies-resign-in-protest-against-google-data-center_6757600_19.html,,,Subscribers only,,
"From fields to fry factories, potato crisis hits northern France",https://www.lemonde.fr/en/economy/article/2026/09/17/from-the-fields-to-the-french-fry-factories-the-potato-crisis-hits-northern-france_6757616_19.html,,,Subscribers only,,
Sweden's left wins slim majority in general election,https://www.lemonde.fr/en/international/article/2026/09/17/sweden-s-left-wing-wins-slim-majority-in-general-election_6757628_4.html,,,,,
Russia's giant game of Monopoly to fund the war,https://www.lemonde.fr/en/international/article/2026/09/17/russia-s-giant-game-of-monopoly-to-fund-the-war_6757614_4.html,,,Subscribers only,,
"Vladimir Putin, a president sealed off in a Russia under lockdown",https://www.lemonde.fr/en/international/article/2026/09/14/vladimir-putin-a-president-sealed-off-in-a-russia-under-lockdown_6757522_4.html,"'The Putin System' (1/3). The many 'siloviki,' officers drawn from Russia's security services, have seized power and are now omnipresent among the country's elites. Within society, they have spread an atmosphere of fear and suspicion that prohibits any questioning of the Kremlin or its war in Ukraine.",Benjamin Quénelle,Subscribers only,Investigation,https://img.lemde.fr/2026/09/14/0/0/2125/1417/664/442/75/0/cba6560_upload-1-ou23dxti4rrk-lemonde-serie-poutine-300dpi-1-b.jpg
Mass surveillance and self-sufficiency: How China's leadership is reviving Mao's old principles,https://www.lemonde.fr/en/international/article/2026/09/17/mass-surveillance-and-self-sufficiency-how-china-s-leadership-is-reviving-mao-s-old-principles_6757618_4.html,"'Mao's Fraught Legacy' (5/7). In 1963, Mao Zedong made the village of Fengqiao an example of how to encourage mass mobilization and resolve conflicts locally. Under Xi Jinping, the experiment has evolved into a system ensuring Beijing's absolute control.",Harold Thibault,Subscribers only,Series,https://img.lemde.fr/2026/09/10/0/0/4999/3333/664/442/75/0/1d0be09_upload-1-ult0wtyndx3c-20240403-25096.jpg
Vast Gallic coin workshop discovered in central France,https://www.lemonde.fr/en/science/article/2026/09/17/vast-gallic-coin-workshop-discovered-in-central-france_6757613_10.html,Excavations carried out this summer at the Arverni site of Corent in central France have revealed a building where gold and silver coins may have been minted before the Roman conquest of Gaul.,Hervé Morin,Subscribers only,Round-up,https://img.lemde.fr/2026/09/16/50/0/2508/1672/664/442/75/0/b1b10e8_upload-1-y0zr1jnaiojg-20260914-112052.jpg
Europe is determined to protect itself,https://www.lemonde.fr/en/international/article/2026/09/17/europe-is-determined-to-protect-itself_6757626_4.html,,Le Monde,,Editorial,
"'Eco-anxiety is not only the result of the environmental crisis, but also stems from political inaction in the face of disaster'",https://www.lemonde.fr/en/opinion/article/2026/09/14/eco-anxiety-is-not-only-the-result-of-the-environmental-crisis-but-also-stems-from-political-inaction-in-the-face-of-disaster_6757507_23.html,,Stéphane Foucart,Subscribe,Column,
'The Abraham Accords have fueled war rather than peace in the Middle East',https://www.lemonde.fr/en/opinion/article/2026/09/14/the-abraham-accords-have-fueled-war-rather-than-peace-in-the-middle-east_6757492_23.html,,Jean-Pierre Filiu,Subscribe,Column,https://img.lemde.fr/2023/07/31/0/0/0/0/100/100/60/0/d45bb07_1690791602941-eac5c14-1647333440018-jean-pierre-filiu-2019.jpg
